,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
894,Solary,LFL,Spring,2021-02-03 18:37:00,1,2018,1.0,0,13,19,0.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,67546.0,2794.0139,108.0,42.0,43.0,55404,-0.10231,1155.0,1141.0,1211.0,GamersOrigin
895,GamersOrigin,LFL,Spring,2021-02-03 18:37:00,0,2018,1.0,1,19,13,1.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,67611.0,2910.0892,109.0,39.0,43.0,64117,0.10231,1211.0,1223.0,1141.0,Solary
896,Illuminar Gaming,UL,Spring,2021-02-03 18:48:02,1,2068,1.0,1,23,10,1.0,3.0,2.0,0.0,10.0,2.0,3.0,0.0,78287.0,2720.6286,91.0,51.0,34.0,69239,0.075117,1237.0,1250.0,1181.0,devils.one
897,devils.one,UL,Spring,2021-02-03 18:48:02,0,2068,1.0,0,10,23,0.0,2.0,0.0,2.0,2.0,10.0,0.0,3.0,56216.0,3255.8124,110.0,30.0,49.0,57126,-0.075117,1181.0,1168.0,1250.0,Illuminar Gaming
898,Flamengo Academy,CBLOLA,Spring,2021-02-03 19:34:27,1,1864,1.0,1,16,7,0.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,54370.0,2088.7017,80.0,48.0,35.0,56729,0.127462,1239.0,1253.0,1215.0,paiN Gaming.A
899,paiN Gaming.A,CBLOLA,Spring,2021-02-03 19:34:27,0,1864,1.0,0,7,16,1.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,43483.0,2497.1459,106.0,35.0,49.0,47365,-0.127462,1215.0,1200.0,1253.0,Flamengo Academy
900,LDLC OL,LFL,Spring,2021-02-03 19:37:46,1,1664,1.0,0,7,22,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,48328.0,3112.6442,63.0,27.0,24.0,44360,-0.208662,1186.0,1171.0,1212.0,Karmine Corp
901,Karmine Corp,LFL,Spring,2021-02-03 19:37:46,0,1664,1.0,1,22,7,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,67554.0,2962.0313,79.0,27.0,32.0,55357,0.208662,1212.0,1226.0,1171.0,LDLC OL
902,GameWard,LFL,Spring,2021-02-03 20:37:10,1,2171,1.0,1,21,9,0.0,4.0,2.0,0.0,10.0,3.0,2.0,0.0,76084.0,2372.6393,110.0,56.0,50.0,67246,0.100959,1184.0,1203.0,1270.0,Misfits Premier
903,Misfits Premier,LFL,Spring,2021-02-03 20:37:10,0,2171,1.0,0,9,21,1.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,51999.0,2890.4192,131.0,45.0,47.0,54727,-0.100959,1270.0,1250.0,1203.0,GameWard
904,RED Canids.A,CBLOLA,Spring,2021-02-03 20:45:04,1,1670,1.0,0,4,13,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,36328.0,2430.5749,80.0,35.0,37.0,41510,-0.109966,1239.0,1222.0,1227.0,Rensga Academy
905,Rensga Academy,CBLOLA,Spring,2021-02-03 20:45:04,0,1670,1.0,1,13,4,1.0,4.0,1.0,0.0,8.0,1.0,1.0,0.0,47870.0,2578.8862,87.0,37.0,43.0,51662,0.109966,1227.0,1242.0,1222.0,RED Canids.A
906,INTZ.A,CBLOLA,Spring,2021-02-03 21:34:32,1,2010,1.0,0,12,19,1.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,51517.0,3512.9851,112.0,44.0,57.0,54444,-0.0410525,1170.0,1157.0,1238.0,FURIA.A
907,FURIA.A,CBLOLA,Spring,2021-02-03 21:34:32,0,2010,1.0,1,19,12,0.0,2.0,2.0,0.0,9.0,3.0,1.0,0.0,81197.0,2422.8955,99.0,39.0,41.0,63051,0.0410525,1238.0,1250.0,1157.0,INTZ.A
908,Vitality.Bee,LFL,Spring,2021-02-03 21:43:55,0,1941,1.0,0,8,16,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,54727.0,2806.5533,120.0,48.0,47.0,50790,-0.033168,1216.0,1198.0,1180.0,Izi Dream
909,Izi Dream,LFL,Spring,2021-02-03 21:43:55,1,1941,1.0,1,16,8,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,58939.0,2813.1066,105.0,49.0,46.0,58455,0.033168,1180.0,1196.0,1198.0,Vitality.Bee
910,KaBuM! e-Sports.A,CBLOLA,Spring,2021-02-03 22:27:15,1,1869,1.0,0,6,13,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,40262.0,2797.7528,99.0,54.0,51.0,47573,-0.0315645,1129.0,1112.0,1126.0,Vorax Liberty Academy
911,Vorax Liberty Academy,CBLOLA,Spring,2021-02-03 22:27:15,0,1869,1.0,1,13,6,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,57016.0,1895.0562,130.0,37.0,59.0,54790,0.0315645,1126.0,1141.0,1112.0,KaBuM! e-Sports.A
912,Cruzeiro Academy,CBLOLA,Spring,2021-02-03 23:46:28,1,1802,1.0,0,7,14,1.0,1.0,0.0,1.0,3.0,7.0,0.0,1.0,36656.0,2472.8857,98.0,50.0,38.0,46829,-0.0341409,1174.0,1160.0,1224.0,LOUD.A
913,LOUD.A,CBLOLA,Spring,2021-02-03 23:46:28,0,1802,1.0,1,14,7,0.0,3.0,1.0,0.0,7.0,3.0,1.0,0.0,56172.0,2392.8746,100.0,47.0,33.0,54990,0.0341409,1224.0,1237.0,1160.0,Cruzeiro Academy
914,Hanwha Life Esports,LCK,Spring,2021-02-04 06:34:56,1,1913,1.0,1,11,1,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,47472.0,2203.4083,102.0,71.0,40.0,62642,0.237843,1227.0,1242.0,1210.0,Kwangdong Freecs
915,Kwangdong Freecs,LCK,Spring,2021-02-04 06:34:56,0,1913,1.0,0,1,11,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,33646.0,2283.1364,122.0,47.0,48.0,48026,-0.237843,1210.0,1195.0,1242.0,Hanwha Life Esports
916,Hanwha Life Esports,LCK,Spring,2021-02-04 08:38:52,0,1896,2.0,0,8,19,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,42974.0,2728.3861,120.0,65.0,52.0,52811,-0.0603627,1242.0,1223.0,1195.0,Kwangdong Freecs
917,Kwangdong Freecs,LCK,Spring,2021-02-04 08:38:52,1,1896,2.0,1,19,8,1.0,3.0,2.0,0.0,10.0,2.0,2.0,0.0,58203.0,2284.3038,140.0,53.0,47.0,64571,0.0603627,1195.0,1212.0,1223.0,Hanwha Life Esports
918,Oh My God,LPL,Spring,2021-02-04 09:16:16,0,1590,1.0,0,3,13,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,26357.0,2212.2642,90.0,30.0,39.0,39347,-0.172477,1089.0,1078.0,1218.0,Invictus Gaming
919,Invictus Gaming,LPL,Spring,2021-02-04 09:16:16,1,1590,1.0,1,13,3,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,43555.0,1976.566,83.0,42.0,35.0,51521,0.172477,1218.0,1227.0,1078.0,Oh My God
920,Hanwha Life Esports,LCK,Spring,2021-02-04 09:38:48,1,1474,3.0,1,21,4,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,58822.0,2936.825,86.0,47.0,43.0,51811,0.186818,1223.0,1238.0,1212.0,Kwangdong Freecs
921,Kwangdong Freecs,LCK,Spring,2021-02-04 09:38:48,0,1474,3.0,0,4,21,1.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,46499.0,3263.1615,87.0,28.0,35.0,36016,-0.186818,1212.0,1197.0,1238.0,Hanwha Life Esports
922,Invictus Gaming,LPL,Spring,2021-02-04 10:01:00,1,1556,2.0,1,24,6,1.0,4.0,1.0,0.0,8.0,1.0,1.0,0.0,63070.0,2744.4216,80.0,37.0,38.0,51519,0.219906,1227.0,1236.0,1078.0,Oh My God
923,Oh My God,LPL,Spring,2021-02-04 10:01:00,0,1556,2.0,0,6,25,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,35524.0,3199.9743,76.0,28.0,28.0,38568,-0.219906,1078.0,1068.0,1236.0,Invictus Gaming
924,Fredit BRION,LCK,Spring,2021-02-04 10:31:54,1,2850,1.0,1,16,13,1.0,3.0,2.0,1.0,8.0,8.0,2.0,1.0,133037.0,2832.7789,237.0,84.0,71.0,83210,-0.039795,1115.0,1134.0,1193.0,KT Rolster
925,KT Rolster,LCK,Spring,2021-02-04 10:31:54,0,2850,1.0,0,13,16,0.0,4.0,1.0,2.0,8.0,8.0,1.0,2.0,109067.0,3615.5579,158.0,123.0,69.0,81668,0.039795,1193.0,1174.0,1134.0,Fredit BRION
926,FunPlus Phoenix,LPL,Spring,2021-02-04 11:00:45,1,1818,1.0,1,14,6,1.0,3.0,2.0,0.0,10.0,1.0,1.0,0.0,73473.0,3337.9868,89.0,42.0,31.0,63597,0.180154,1308.0,1320.0,1224.0,LNG Esports
927,LNG Esports,LPL,Spring,2021-02-04 11:00:45,0,1818,1.0,0,6,14,0.0,1.0,0.0,2.0,1.0,10.0,0.0,1.0,53138.0,3079.769,116.0,38.0,31.0,49324,-0.180154,1224.0,1212.0,1320.0,FunPlus Phoenix
928,LNG Esports,LPL,Spring,2021-02-04 11:52:52,1,1762,2.0,0,12,19,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,56188.0,2941.0556,104.0,46.0,38.0,50134,-0.14479,1212.0,1200.0,1320.0,FunPlus Phoenix
929,FunPlus Phoenix,LPL,Spring,2021-02-04 11:52:52,0,1762,2.0,1,19,12,1.0,2.0,2.0,0.0,10.0,2.0,2.0,0.0,59803.0,3689.9319,92.0,55.0,34.0,63667,0.14479,1320.0,1330.0,1200.0,LNG Esports
930,Fredit BRION,LCK,Spring,2021-02-04 12:24:29,0,1980,2.0,0,2,12,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,33181.0,1677.1515,149.0,51.0,52.0,49497,-0.163934,1134.0,1119.0,1174.0,KT Rolster
931,KT Rolster,LCK,Spring,2021-02-04 12:24:29,1,1980,2.0,1,12,2,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,36538.0,2241.6061,112.0,77.0,44.0,63114,0.163934,1174.0,1187.0,1119.0,Fredit BRION
932,Fredit BRION,LCK,Spring,2021-02-04 13:24:45,1,1879,3.0,1,16,5,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,52213.0,2517.7648,106.0,57.0,43.0,59198,0.12681,1119.0,1138.0,1187.0,KT Rolster
933,KT Rolster,LCK,Spring,2021-02-04 13:24:45,0,1879,3.0,0,5,16,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,44709.0,2434.1352,110.0,40.0,42.0,50135,-0.12681,1187.0,1168.0,1138.0,Fredit BRION
934,eMonkeyz,SL,Spring,2021-02-04 16:37:36,1,1743,1.0,0,2,11,1.0,2.0,0.0,1.0,1.0,9.0,0.0,2.0,39000.0,2623.5456,77.0,30.0,34.0,43442,-0.132275,1172.0,1156.0,1193.0,Movistar Riders
935,Movistar Riders,SL,Spring,2021-02-04 16:37:36,0,1743,1.0,1,11,2,0.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,47599.0,2464.3029,99.0,37.0,34.0,54803,0.132275,1193.0,1207.0,1156.0,eMonkeyz
936,GameWard,LFL,Spring,2021-02-04 17:28:12,1,2235,1.0,1,14,12,0.0,5.0,1.0,1.0,9.0,6.0,2.0,0.0,85131.0,2837.6644,150.0,35.0,54.0,67123,-0.043734,1203.0,1219.0,1223.0,GamersOrigin
937,GamersOrigin,LFL,Spring,2021-02-04 17:28:12,0,2235,1.0,0,11,14,1.0,1.0,1.0,1.0,6.0,9.0,0.0,2.0,58574.0,3335.9732,108.0,66.0,48.0,64016,0.043734,1223.0,1206.0,1219.0,GameWard
938,Team Queso,SL,Spring,2021-02-04 17:37:01,0,1776,1.0,1,22,11,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,63501.0,2631.0811,103.0,33.0,42.0,58790,0.15895,1144.0,1162.0,1204.0,BCN Squad
939,BCN Squad,SL,Spring,2021-02-04 17:37:01,1,1776,1.0,0,11,22,1.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,42155.0,2727.8378,76.0,31.0,35.0,47479,-0.15895,1204.0,1186.0,1162.0,Team Queso
940,Cream Real Betis,SL,Spring,2021-02-04 18:38:38,1,2079,1.0,1,14,1,1.0,3.0,1.0,0.0,10.0,4.0,2.0,0.0,66196.0,2275.6999,116.0,59.0,40.0,64220,0.120005,1201.0,1220.0,1281.0,G2 Arctic
941,G2 Arctic,SL,Spring,2021-02-04 18:38:38,0,2079,1.0,0,1,14,0.0,2.0,0.0,1.0,4.0,10.0,0.0,2.0,44075.0,2989.6104,111.0,51.0,60.0,53326,-0.120005,1281.0,1262.0,1220.0,Cream Real Betis
942,Karmine Corp,LFL,Spring,2021-02-04 18:47:34,1,1406,1.0,1,24,9,1.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,61819.0,3136.3869,72.0,27.0,27.0,49517,0.304334,1226.0,1240.0,1196.0,Izi Dream
943,Izi Dream,LFL,Spring,2021-02-04 18:47:34,0,1406,1.0,0,9,24,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,36289.0,3617.4964,58.0,18.0,22.0,37320,-0.304334,1196.0,1182.0,1240.0,Karmine Corp
944,Vitality.Bee,LFL,Spring,2021-02-04 19:40:16,1,2029,1.0,1,24,10,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,80354.0,3087.7674,97.0,53.0,39.0,63258,0.0488696,1198.0,1216.0,1250.0,Misfits Premier
945,Misfits Premier,LFL,Spring,2021-02-04 19:40:16,0,2029,1.0,0,10,24,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,66231.0,3446.1114,117.0,39.0,52.0,54937,-0.0488696,1250.0,1232.0,1216.0,Vitality.Bee
946,Giants,SL,Spring,2021-02-04 19:47:06,1,1759,1.0,1,17,7,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,58059.0,2804.1728,104.0,55.0,39.0,57536,0.133183,1165.0,1182.0,1199.0,UCAM Tokiers
947,UCAM Tokiers,SL,Spring,2021-02-04 19:47:06,0,1759,1.0,0,7,17,1.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,42923.0,3092.78,113.0,49.0,40.0,47061,-0.133183,1199.0,1182.0,1182.0,Giants
948,Cruzeiro Academy,CBLOLA,Spring,2021-02-04 19:48:52,0,2202,1.0,0,13,21,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,66592.0,3317.6294,120.0,37.0,62.0,57751,-0.10486,1160.0,1147.0,1242.0,Rensga Academy
949,Rensga Academy,CBLOLA,Spring,2021-02-04 19:48:52,1,2202,1.0,1,21,13,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,96549.0,3074.5777,105.0,55.0,49.0,68922,0.10486,1242.0,1253.0,1147.0,Cruzeiro Academy
950,Team BDS,LFL,Spring,2021-02-04 20:49:13,1,1807,1.0,1,19,9,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,67899.0,2782.0808,99.0,38.0,42.0,56903,0.0899262,1226.0,1239.0,1171.0,LDLC OL
951,LDLC OL,LFL,Spring,2021-02-04 20:49:13,0,1807,1.0,0,9,19,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,56593.0,3339.7786,89.0,40.0,36.0,48699,-0.0899262,1171.0,1158.0,1239.0,Team BDS
952,LOUD.A,CBLOLA,Spring,2021-02-04 20:50:17,1,1775,1.0,1,25,14,1.0,1.0,1.0,0.0,8.0,3.0,1.0,0.0,79298.0,2836.1915,102.0,28.0,36.0,57980,0.108967,1237.0,1249.0,1157.0,INTZ.A
953,INTZ.A,CBLOLA,Spring,2021-02-04 20:50:17,0,1775,1.0,0,14,25,0.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,54362.0,3502.1746,87.0,37.0,45.0,49282,-0.108967,1157.0,1145.0,1249.0,LOUD.A
954,S2V Esports,SL,Spring,2021-02-04 20:52:40,1,1900,1.0,1,25,16,1.0,4.0,2.0,0.0,9.0,2.0,1.0,0.0,84096.0,3081.9789,96.0,46.0,39.0,60617,0.140076,1222.0,1236.0,1192.0,MAD Lions Madrid
955,MAD Lions Madrid,SL,Spring,2021-02-04 20:52:40,0,1900,1.0,0,16,25,0.0,0.0,0.0,2.0,2.0,9.0,0.0,1.0,58759.0,3320.6211,95.0,32.0,46.0,51005,-0.140076,1192.0,1178.0,1236.0,S2V Esports
956,Team MCES,LFL,Spring,2021-02-04 21:50:41,0,2128,1.0,0,3,18,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,60233.0,2489.2669,117.0,38.0,45.0,54090,-0.156991,1140.0,1124.0,1141.0,Solary
957,Solary,LFL,Spring,2021-02-04 21:50:41,1,2128,1.0,1,18,3,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,55241.0,2724.8684,122.0,50.0,52.0,64632,0.156991,1141.0,1156.0,1124.0,Team MCES
958,DWG KIA,LCK,Spring,2021-02-05 07:27:38,0,2135,1.0,1,21,10,1.0,3.0,2.0,0.0,11.0,3.0,4.0,0.0,81796.0,2743.6721,137.0,69.0,46.0,69625,0.161555,1278.0,1287.0,1118.0,Liiv SANDBOX
959,Liiv SANDBOX,LCK,Spring,2021-02-05 07:27:38,1,2135,1.0,0,10,21,0.0,2.0,0.0,2.0,3.0,11.0,0.0,4.0,61021.0,3127.363,140.0,62.0,62.0,59257,-0.161555,1118.0,1109.0,1287.0,DWG KIA
960,DWG KIA,LCK,Spring,2021-02-05 08:41:40,1,2043,2.0,1,17,14,0.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,82847.0,2904.2291,139.0,91.0,56.0,67896,0.0486918,1287.0,1295.0,1109.0,Liiv SANDBOX
961,Liiv SANDBOX,LCK,Spring,2021-02-05 08:41:40,0,2043,2.0,0,14,17,1.0,2.0,0.0,2.0,2.0,10.0,0.0,2.0,69204.0,3409.8678,153.0,68.0,56.0,59685,-0.0486918,1109.0,1100.0,1295.0,DWG KIA
962,LGD Gaming,LPL,Spring,2021-02-05 09:17:19,1,2305,1.0,1,14,17,0.0,2.0,0.0,3.0,7.0,8.0,1.0,2.0,83905.0,2540.3818,111.0,61.0,32.0,69220,-0.125071,1076.0,1096.0,1174.0,ThunderTalk Gaming
963,ThunderTalk Gaming,LPL,Spring,2021-02-05 09:17:19,0,2305,1.0,0,17,14,1.0,4.0,3.0,0.0,8.0,7.0,2.0,1.0,65308.0,3340.2169,134.0,57.0,57.0,74629,0.125071,1174.0,1154.0,1096.0,LGD Gaming
964,Gen.G,LCK,Spring,2021-02-05 09:47:06,1,1421,1.0,1,29,4,1.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,76245.0,2689.1907,67.0,30.0,36.0,53490,0.358941,1218.0,1232.0,1177.0,Nongshim RedForce
965,Nongshim RedForce,LCK,Spring,2021-02-05 09:47:06,0,1421,1.0,0,4,29,0.0,2.0,0.0,1.0,0.0,9.0,0.0,2.0,41973.0,4037.6073,62.0,15.0,20.0,35333,-0.358941,1177.0,1163.0,1232.0,Gen.G
966,LGD Gaming,LPL,Spring,2021-02-05 10:15:30,0,1992,2.0,1,16,10,0.0,4.0,2.0,0.0,11.0,4.0,3.0,0.0,71845.0,2748.8253,114.0,53.0,43.0,62110,-0.00325093,1096.0,1114.0,1154.0,ThunderTalk Gaming
967,ThunderTalk Gaming,LPL,Spring,2021-02-05 10:15:30,1,1992,2.0,0,10,16,1.0,1.0,0.0,2.0,4.0,11.0,0.0,3.0,63490.0,3107.1687,117.0,50.0,52.0,56598,0.00325093,1154.0,1136.0,1114.0,LGD Gaming
968,Gen.G,LCK,Spring,2021-02-05 11:12:13,0,1953,2.0,1,15,7,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,52717.0,2288.6329,107.0,61.0,49.0,61605,0.117973,1232.0,1244.0,1163.0,Nongshim RedForce
969,Nongshim RedForce,LCK,Spring,2021-02-05 11:12:13,1,1953,2.0,0,7,15,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,49039.0,2513.2412,138.0,60.0,36.0,51095,-0.117973,1163.0,1150.0,1244.0,Gen.G
970,Edward Gaming,LPL,Spring,2021-02-05 11:24:47,1,1892,1.0,1,17,6,1.0,5.0,1.0,0.0,11.0,1.0,3.0,0.0,59635.0,2476.3953,107.0,58.0,44.0,64642,0.190116,1316.0,1326.0,1199.0,Suning
971,Suning,LPL,Spring,2021-02-05 11:24:47,0,1892,1.0,0,6,17,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,46442.0,2595.6025,115.0,47.0,47.0,51841,-0.190116,1199.0,1188.0,1326.0,Edward Gaming
972,Edward Gaming,LPL,Spring,2021-02-05 12:18:45,1,1743,2.0,1,12,10,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,67390.0,3189.432,86.0,47.0,41.0,52003,0.0426263,1326.0,1335.0,1188.0,Suning
973,Suning,LPL,Spring,2021-02-05 12:18:45,0,1743,2.0,0,10,12,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,64978.0,3071.704,110.0,37.0,46.0,47174,-0.0426263,1188.0,1178.0,1335.0,Edward Gaming
974,Misfits Gaming,LEC,Spring,2021-02-05 16:26:58,1,2291,1.0,0,15,18,1.0,3.0,0.0,2.0,5.0,7.0,0.0,1.0,93535.0,2944.9498,142.0,58.0,51.0,67163,0.0630558,1181.0,1165.0,1184.0,Excel
975,Excel,LEC,Spring,2021-02-05 16:26:58,0,2291,1.0,1,18,15,0.0,3.0,2.0,0.0,7.0,5.0,1.0,0.0,76042.0,3143.2038,121.0,57.0,54.0,69982,-0.0630558,1184.0,1199.0,1165.0,Misfits Gaming
976,SK Gaming,LEC,Spring,2021-02-05 16:57:21,1,1734,1.0,1,16,3,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,52720.0,2001.1073,74.0,40.0,31.0,58188,0.19384,1184.0,1201.0,1215.0,MAD Lions
977,MAD Lions,LEC,Spring,2021-02-05 16:57:21,0,1734,1.0,0,3,16,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,30256.0,2760.2422,102.0,29.0,44.0,45148,-0.19384,1215.0,1198.0,1201.0,SK Gaming
978,G2 Esports,LEC,Spring,2021-02-05 18:00:53,1,1774,1.0,1,14,5,1.0,4.0,1.0,0.0,10.0,2.0,1.0,0.0,55285.0,1725.1184,114.0,38.0,35.0,59976,0.226501,1237.0,1249.0,1155.0,Team Vitality
979,Team Vitality,LEC,Spring,2021-02-05 18:00:53,0,1774,1.0,0,5,14,0.0,0.0,0.0,1.0,2.0,10.0,0.0,1.0,18502.0,2664.9944,93.0,43.0,48.0,46286,-0.226501,1155.0,1143.0,1249.0,G2 Esports
980,FC Schalke 04 Esports,LEC,Spring,2021-02-05 19:01:42,1,1981,1.0,1,15,9,1.0,1.0,1.0,1.0,8.0,3.0,1.0,0.0,48387.0,2674.1646,131.0,52.0,44.0,61603,0.0270481,1213.0,1231.0,1267.0,Rogue
981,Rogue,LEC,Spring,2021-02-05 19:01:42,0,1981,1.0,0,9,15,0.0,3.0,1.0,1.0,3.0,8.0,0.0,1.0,55089.0,2207.582,97.0,51.0,36.0,56217,-0.0270481,1267.0,1249.0,1231.0,FC Schalke 04 Esports
982,Astralis,LEC,Spring,2021-02-05 19:51:43,1,1713,1.0,0,17,27,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,64369.0,3190.683,81.0,39.0,34.0,53215,-0.0702336,1154.0,1139.0,1185.0,Fnatic
983,Fnatic,LEC,Spring,2021-02-05 19:51:43,0,1713,1.0,1,27,17,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,65684.0,3359.8249,99.0,28.0,45.0,60000,0.0702336,1185.0,1198.0,1139.0,Astralis
984,TSM,LCS,Spring,2021-02-05 22:24:44,1,2398,1.0,0,9,20,0.0,1.0,0.0,1.0,6.0,10.0,0.0,2.0,71665.0,2513.4445,150.0,65.0,59.0,68221,-0.0640194,1183.0,1166.0,1174.0,FlyQuest
985,FlyQuest,LCS,Spring,2021-02-05 22:24:44,0,2398,1.0,1,20,9,1.0,4.0,1.0,0.0,10.0,6.0,2.0,0.0,70384.0,2974.754,143.0,76.0,58.0,73563,0.0640194,1174.0,1189.0,1166.0,TSM
986,Immortals,LCS,Spring,2021-02-05 23:49:34,0,2129,1.0,1,14,6,1.0,2.0,1.0,0.0,9.0,4.0,1.0,0.0,56736.0,2082.8652,162.0,56.0,49.0,64675,0.0341622,1144.0,1166.0,1297.0,Team Liquid
987,Team Liquid,LCS,Spring,2021-02-05 23:49:34,1,2129,1.0,0,6,14,0.0,3.0,0.0,1.0,4.0,9.0,0.0,1.0,38439.0,2443.8798,114.0,85.0,55.0,59395,-0.0341622,1297.0,1275.0,1166.0,Immortals
988,Evil Geniuses,LCS,Spring,2021-02-06 00:52:08,1,2803,1.0,0,15,15,1.0,4.0,0.0,2.0,5.0,8.0,0.0,1.0,91909.0,2798.3375,157.0,113.0,62.0,75449,-0.00288984,1205.0,1189.0,1225.0,100 Thieves
989,100 Thieves,LCS,Spring,2021-02-06 00:52:08,0,2803,1.0,1,15,15,0.0,3.0,2.0,0.0,8.0,5.0,1.0,0.0,90712.0,2792.4938,185.0,76.0,76.0,81186,0.00288984,1225.0,1239.0,1189.0,Evil Geniuses
990,Golden Guardians,LCS,Spring,2021-02-06 02:09:06,1,1852,1.0,0,5,15,0.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,20567.0,2441.5011,106.0,42.0,48.0,50004,-0.135239,1141.0,1130.0,1254.0,Cloud9
991,Cloud9,LCS,Spring,2021-02-06 02:09:06,0,1852,1.0,1,15,6,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,48885.0,1731.1555,120.0,52.0,47.0,59211,0.135239,1254.0,1264.0,1130.0,Golden Guardians
992,Dignitas,LCS,Spring,2021-02-06 03:07:21,1,2037,1.0,1,21,16,0.0,2.0,2.0,0.0,11.0,3.0,5.0,0.0,77153.0,2871.4875,89.0,44.0,48.0,67695,-0.00354303,1171.0,1187.0,1171.0,Counter Logic Gaming
993,Counter Logic Gaming,LCS,Spring,2021-02-06 03:07:21,0,2037,1.0,0,16,21,1.0,3.0,0.0,2.0,3.0,11.0,0.0,5.0,68562.0,3416.9367,94.0,29.0,29.0,61923,0.00354303,1171.0,1155.0,1187.0,Dignitas
994,V3 Esports,LJL,Spring,2021-02-06 03:53:07,0,1757,1.0,1,20,11,1.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,60541.0,2487.7974,89.0,41.0,41.0,58680,0.159792,1229.0,1241.0,1153.0,Fukuoka SoftBank HAWKS gaming
995,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2021-02-06 03:53:07,1,1757,1.0,0,11,20,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,51820.0,3426.6591,89.0,35.0,32.0,48420,-0.159792,1153.0,1140.0,1241.0,V3 Esports
996,Crest Gaming Act,LJL,Spring,2021-02-06 05:01:33,0,1839,1.0,0,9,20,0.0,3.0,0.0,2.0,2.0,8.0,0.0,1.0,40480.0,2975.7259,124.0,45.0,32.0,49837,-0.0978326,1198.0,1179.0,1140.0,Fukuoka SoftBank HAWKS gaming
