,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5321,DWG KIA,LCK,Summer,2021-07-10 12:15:55,0,1765,2.0,1,16,6,0.0,4.0,2.0,0.0,10.0,2.0,3.0,0.0,76695.0,3370.4703,116.0,46.0,50.0,57325,0.13764,1332.0,1340.0,1146.0,Hanwha Life Esports
5322,Sengoku Gaming,LJL,Summer,2021-07-10 13:00:44,1,2157,1.0,0,3,15,0.0,0.0,0.0,2.0,1.0,11.0,0.0,4.0,38164.0,2186.2309,122.0,63.0,43.0,55940,-0.0661896,1166.0,1148.0,1137.0,Fukuoka SoftBank HAWKS gaming
5323,Fukuoka SoftBank HAWKS gaming,LJL,Summer,2021-07-10 13:00:44,0,2157,1.0,1,15,3,1.0,5.0,2.0,0.0,11.0,1.0,4.0,0.0,50942.0,1846.0918,141.0,72.0,38.0,70315,0.0661896,1137.0,1153.0,1148.0,Sengoku Gaming
5324,SK Gaming,LEC,Summer,2021-07-10 13:20:57,1,1954,1.0,0,7,18,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,57541.0,2412.7124,111.0,51.0,41.0,52694,-0.181008,1076.0,1061.0,1111.0,Team Vitality
5325,Team Vitality,LEC,Summer,2021-07-10 13:20:57,0,1954,1.0,1,18,7,1.0,4.0,2.0,0.0,9.0,2.0,2.0,0.0,56444.0,2631.0031,120.0,45.0,41.0,67156,0.181008,1111.0,1124.0,1061.0,SK Gaming
5326,FC Schalke 04 Esports,LEC,Summer,2021-07-10 15:20:58,0,1746,1.0,0,6,15,0.0,0.0,0.0,1.0,4.0,10.0,0.0,2.0,46723.0,2503.1615,84.0,34.0,39.0,46165,-0.159385,1135.0,1125.0,1279.0,MAD Lions
5327,MAD Lions,LEC,Summer,2021-07-10 15:20:58,1,1746,1.0,1,15,6,1.0,3.0,1.0,0.0,10.0,4.0,2.0,0.0,52208.0,2894.1924,102.0,45.0,45.0,57439,0.159385,1279.0,1288.0,1125.0,FC Schalke 04 Esports
5328,paiN Gaming,CBLOL,Summer,2021-07-10 15:44:44,1,2073,1.0,0,9,27,0.0,1.0,1.0,1.0,4.0,9.0,0.0,1.0,79929.0,4249.9276,124.0,64.0,52.0,56415,-0.0405405,1315.0,1297.0,1286.0,Vorax Liberty
5329,Vorax Liberty,CBLOL,Summer,2021-07-10 15:44:44,0,2073,1.0,1,27,9,1.0,4.0,1.0,1.0,9.0,4.0,1.0,0.0,113222.0,3237.6845,138.0,45.0,49.0,65545,0.0405405,1286.0,1302.0,1297.0,paiN Gaming
5330,Misfits Gaming,LEC,Summer,2021-07-10 16:24:42,1,2610,1.0,0,26,19,1.0,3.0,1.0,2.0,7.0,10.0,1.0,2.0,149882.0,3894.5977,141.0,73.0,67.0,78831,0.0111459,1225.0,1204.0,1131.0,Astralis
5331,Astralis,LEC,Summer,2021-07-10 16:24:42,0,2610,1.0,1,19,26,0.0,4.0,2.0,1.0,10.0,7.0,2.0,1.0,139611.0,4300.9655,152.0,52.0,53.0,76069,-0.0111459,1131.0,1150.0,1204.0,Misfits Gaming
5332,LOUD,CBLOL,Summer,2021-07-10 16:56:56,1,1809,1.0,1,18,9,1.0,4.0,1.0,0.0,8.0,4.0,1.0,0.0,58468.0,3359.5357,102.0,52.0,51.0,57194,0.140248,1236.0,1245.0,1091.0,INTZ
5333,INTZ,CBLOL,Summer,2021-07-10 16:56:56,0,1809,1.0,0,9,18,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,62832.0,2589.4196,110.0,38.0,45.0,48618,-0.140248,1091.0,1081.0,1245.0,LOUD
5334,Excel,LEC,Summer,2021-07-10 17:21:43,0,2125,1.0,0,15,21,0.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,71629.0,2720.1035,133.0,45.0,49.0,62189,-0.0179066,1134.0,1121.0,1215.0,Fnatic
5335,Fnatic,LEC,Summer,2021-07-10 17:21:43,1,2125,1.0,1,21,15,1.0,4.0,1.0,1.0,9.0,6.0,1.0,1.0,72038.0,2881.2424,124.0,65.0,57.0,68707,0.0179066,1215.0,1226.0,1121.0,Excel
5336,RED Canids,CBLOL,Summer,2021-07-10 17:52:10,0,1892,1.0,1,19,9,0.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,60553.0,3090.3805,109.0,38.0,60.0,61126,0.102994,1216.0,1236.0,1314.0,Flamengo Esports
5337,Flamengo Esports,CBLOL,Summer,2021-07-10 17:52:10,1,1892,1.0,0,9,19,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,67261.0,2659.3446,106.0,45.0,45.0,50123,-0.102994,1314.0,1294.0,1236.0,RED Canids
5338,G2 Esports,LEC,Summer,2021-07-10 18:40:08,1,1665,1.0,1,18,1,0.0,3.0,1.0,0.0,8.0,1.0,1.0,0.0,50197.0,1936.0721,112.0,38.0,44.0,55923,0.204376,1195.0,1216.0,1317.0,Rogue
5339,Rogue,LEC,Summer,2021-07-10 18:40:08,0,1665,1.0,0,1,18,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,29132.0,2723.7838,89.0,40.0,29.0,42387,-0.204376,1317.0,1296.0,1216.0,G2 Esports
5340,Netshoes Miners,CBLOL,Summer,2021-07-10 18:51:20,1,1340,1.0,0,3,12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,24805.0,2392.791,61.0,25.0,22.0,33252,-0.216624,1153.0,1134.0,1088.0,Rensga eSports
5341,Rensga eSports,CBLOL,Summer,2021-07-10 18:51:20,0,1340,1.0,1,12,3,1.0,3.0,0.0,0.0,10.0,0.0,2.0,0.0,35058.0,1956.0448,76.0,30.0,28.0,45521,0.216624,1088.0,1106.0,1134.0,Netshoes Miners
5342,TSM,LCS,Summer,2021-07-10 20:13:59,1,2098,1.0,1,17,12,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,99835.0,3276.6921,122.0,50.0,48.0,64242,0.113725,1267.0,1274.0,1063.0,Golden Guardians
5343,Golden Guardians,LCS,Summer,2021-07-10 20:13:59,0,2098,1.0,0,12,17,0.0,3.0,0.0,1.0,1.0,9.0,0.0,1.0,88126.0,3641.3251,107.0,53.0,46.0,53242,-0.113725,1063.0,1055.0,1274.0,TSM
5344,All Knights,LLA,Summer,2021-07-10 21:20:55,0,1990,1.0,0,7,24,0.0,1.0,1.0,1.0,4.0,8.0,0.0,2.0,61268.0,2994.9045,109.0,44.0,56.0,53454,-0.0822445,1158.0,1141.0,1142.0,XTEN Esports
5345,XTEN Esports,LLA,Summer,2021-07-10 21:20:55,1,1990,1.0,1,24,7,1.0,3.0,1.0,1.0,8.0,4.0,2.0,0.0,76179.0,2922.8744,121.0,50.0,37.0,62312,0.0822445,1142.0,1157.0,1141.0,All Knights
5346,Immortals,LCS,Summer,2021-07-10 21:44:21,0,1999,1.0,0,4,16,1.0,0.0,1.0,1.0,3.0,10.0,0.0,2.0,48799.0,2754.1171,113.0,38.0,46.0,52770,-0.0338661,1139.0,1128.0,1262.0,Team Liquid
5347,Team Liquid,LCS,Summer,2021-07-10 21:44:21,1,1999,1.0,1,16,4,0.0,5.0,1.0,1.0,10.0,3.0,2.0,0.0,64438.0,2320.6703,107.0,56.0,42.0,65456,0.0338661,1262.0,1272.0,1128.0,Immortals
5348,Kaos Latin Gamers,LLA,Summer,2021-07-10 22:14:31,1,1829,1.0,0,4,28,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,73435.0,3782.0995,92.0,57.0,43.0,45185,-0.196638,1051.0,1038.0,1136.0,Estral Esports
5349,Estral Esports,LLA,Summer,2021-07-10 22:14:31,0,1829,1.0,1,28,4,1.0,3.0,2.0,0.0,9.0,2.0,2.0,0.0,94221.0,3720.2952,117.0,44.0,32.0,62073,0.196638,1136.0,1147.0,1038.0,Kaos Latin Gamers
5350,100 Thieves,LCS,Summer,2021-07-10 22:45:16,1,1990,1.0,0,6,20,0.0,1.0,0.0,1.0,1.0,10.0,0.0,1.0,49684.0,2896.2513,109.0,44.0,48.0,50876,-0.195558,1297.0,1278.0,1233.0,Evil Geniuses
5351,Evil Geniuses,LCS,Summer,2021-07-10 22:45:16,0,1990,1.0,1,20,6,1.0,4.0,1.0,0.0,10.0,1.0,1.0,0.0,70779.0,2253.0151,100.0,42.0,36.0,64575,0.195558,1233.0,1251.0,1278.0,100 Thieves
5352,Isurus,LLA,Summer,2021-07-10 23:15:03,1,1741,1.0,1,14,4,1.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,56831.0,1979.7588,135.0,42.0,48.0,55179,0.23154,1145.0,1166.0,1266.0,Furious Gaming
5353,Furious Gaming,LLA,Summer,2021-07-10 23:15:03,0,1741,1.0,0,4,14,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,28509.0,2617.7025,74.0,50.0,31.0,41939,-0.23154,1266.0,1245.0,1166.0,Isurus
5354,Cloud9,LCS,Summer,2021-07-10 23:45:36,1,1770,1.0,1,19,7,0.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,78977.0,2933.2203,95.0,47.0,35.0,61577,0.136602,1257.0,1266.0,1119.0,Dignitas
5355,Dignitas,LCS,Summer,2021-07-10 23:45:36,0,1770,1.0,0,7,19,1.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,51561.0,3277.4576,88.0,33.0,44.0,48009,-0.136602,1119.0,1109.0,1266.0,Cloud9
5356,Infinity Esports,LLA,Summer,2021-07-11 00:07:30,0,2460,1.0,0,12,15,1.0,3.0,3.0,0.0,8.0,7.0,1.0,1.0,76580.0,3072.2927,131.0,66.0,57.0,73007,0.101379,1346.0,1325.0,1242.0,Rainbow7
5357,Rainbow7,LLA,Summer,2021-07-11 00:07:30,1,2460,1.0,1,15,12,0.0,3.0,0.0,3.0,7.0,8.0,1.0,1.0,87375.0,2680.4634,140.0,56.0,45.0,70636,-0.101379,1242.0,1261.0,1325.0,Infinity Esports
5358,FlyQuest,LCS,Summer,2021-07-11 00:41:39,1,2262,1.0,1,20,8,0.0,4.0,2.0,0.0,11.0,5.0,2.0,0.0,87805.0,2967.5597,109.0,62.0,49.0,69845,0.0665633,1049.0,1066.0,1076.0,Counter Logic Gaming
5359,Counter Logic Gaming,LCS,Summer,2021-07-11 00:41:39,0,2262,1.0,0,8,20,1.0,2.0,0.0,2.0,5.0,11.0,0.0,2.0,72488.0,3018.1432,136.0,52.0,48.0,59760,-0.0665633,1076.0,1059.0,1066.0,FlyQuest
5360,DRX,LCK,Summer,2021-07-11 06:20:31,1,1895,1.0,0,10,16,1.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,50246.0,2377.3615,126.0,49.0,51.0,54870,-0.027482,1025.0,1017.0,1230.0,Gen.G
5361,Gen.G,LCK,Summer,2021-07-11 06:20:31,0,1895,1.0,1,16,10,0.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,55911.0,2393.8259,101.0,72.0,52.0,60249,0.027482,1230.0,1237.0,1017.0,DRX
5362,Rogue Warriors,LPL,Summer,2021-07-11 07:18:09,1,1774,1.0,0,5,15,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,38300.0,2411.3641,94.0,41.0,36.0,46602,-0.232845,964.0,956.0,1174.0,Bilibili Gaming
5363,Bilibili Gaming,LPL,Summer,2021-07-11 07:18:09,0,1774,1.0,1,15,5,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,48458.0,2142.3788,105.0,54.0,27.0,60666,0.232845,1174.0,1181.0,956.0,Rogue Warriors
5364,Impunity,PCS,Summer,2021-07-11 07:18:44,0,1698,1.0,0,3,16,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,40509.0,2607.2792,68.0,38.0,32.0,42693,-0.159754,1114.0,1098.0,1115.0,Berjaya Dragons
5365,Berjaya Dragons,PCS,Summer,2021-07-11 07:18:44,1,1698,1.0,1,16,3,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,53405.0,2458.6219,86.0,30.0,38.0,55702,0.159754,1115.0,1130.0,1098.0,Impunity
5366,Bilibili Gaming,LPL,Summer,2021-07-11 08:06:49,0,1565,2.0,1,12,3,1.0,2.0,1.0,0.0,10.0,1.0,1.0,0.0,37879.0,2571.0671,81.0,36.0,29.0,51564,0.0607521,1181.0,1187.0,956.0,Rogue Warriors
5367,Rogue Warriors,LPL,Summer,2021-07-11 08:06:49,1,1565,2.0,0,3,12,0.0,2.0,0.0,1.0,1.0,10.0,0.0,1.0,39565.0,2280.5751,74.0,37.0,30.0,39776,-0.0607521,956.0,949.0,1187.0,Bilibili Gaming
5368,Liyab Esports,PCS,Summer,2021-07-11 08:15:22,1,2223,1.0,0,18,18,1.0,4.0,0.0,2.0,5.0,9.0,0.0,2.0,73027.0,2833.6572,126.0,44.0,52.0,66337,0.0166999,988.0,978.0,1127.0,BOOM Esports
5369,BOOM Esports,PCS,Summer,2021-07-11 08:15:22,0,2223,1.0,1,18,18,0.0,2.0,2.0,0.0,9.0,5.0,2.0,0.0,83122.0,2933.4953,106.0,68.0,44.0,72215,-0.0166999,1127.0,1136.0,978.0,Liyab Esports
5370,DRX,LCK,Summer,2021-07-11 08:39:21,1,1751,2.0,0,10,26,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,64798.0,2798.1039,103.0,42.0,42.0,46956,-0.184,1017.0,1009.0,1237.0,Gen.G
5371,Gen.G,LCK,Summer,2021-07-11 08:39:21,0,1751,2.0,1,26,10,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,64626.0,3450.4283,113.0,50.0,53.0,61464,0.184,1237.0,1243.0,1009.0,DRX
5372,Suning,LPL,Summer,2021-07-11 09:20:47,1,2529,1.0,0,13,15,1.0,3.0,0.0,2.0,5.0,9.0,1.0,2.0,48924.0,2149.1815,191.0,57.0,60.0,71042,-0.0482417,1269.0,1256.0,1351.0,Top Esports
5373,Top Esports,LPL,Summer,2021-07-11 09:20:47,0,2529,1.0,1,15,13,0.0,4.0,2.0,0.0,9.0,5.0,2.0,1.0,62605.0,1805.9786,138.0,89.0,58.0,78623,0.0482417,1351.0,1362.0,1256.0,Suning
5374,Beyond Gaming,PCS,Summer,2021-07-11 09:27:00,1,1392,1.0,1,19,2,1.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,55439.0,2248.6207,70.0,27.0,38.0,49613,0.406515,1313.0,1321.0,1130.0,Berjaya Dragons
5375,Berjaya Dragons,PCS,Summer,2021-07-11 09:27:00,0,1392,1.0,0,2,19,0.0,3.0,0.0,1.0,0.0,10.0,0.0,2.0,26621.0,3046.9828,51.0,22.0,30.0,31853,-0.406515,1130.0,1122.0,1321.0,Beyond Gaming
5376,T1,LCK,Summer,2021-07-11 09:34:25,0,1865,1.0,0,4,12,1.0,3.0,0.0,1.0,3.0,11.0,0.0,3.0,31242.0,2623.8177,140.0,42.0,64.0,51008,-0.0650558,1230.0,1212.0,1193.0,Nongshim RedForce
5377,Nongshim RedForce,LCK,Summer,2021-07-11 09:34:25,1,1865,1.0,1,12,4,0.0,1.0,1.0,0.0,11.0,3.0,3.0,0.0,57625.0,1880.0107,84.0,82.0,31.0,61953,0.0650558,1193.0,1209.0,1212.0,T1
5378,Machi Esports,PCS,Summer,2021-07-11 10:20:21,1,1822,1.0,0,6,22,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,57738.0,2686.5971,105.0,43.0,45.0,48033,-0.184152,1321.0,1311.0,1482.0,PSG Talon
5379,PSG Talon,PCS,Summer,2021-07-11 10:20:21,0,1822,1.0,1,22,6,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,61466.0,2785.9824,102.0,44.0,34.0,62908,0.184152,1482.0,1490.0,1311.0,Machi Esports
5380,Suning,LPL,Summer,2021-07-11 10:23:51,1,2127,2.0,1,17,7,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,93163.0,3188.4908,179.0,74.0,51.0,64191,0.0178675,1256.0,1276.0,1362.0,Top Esports
5381,Top Esports,LPL,Summer,2021-07-11 10:23:51,0,2127,2.0,0,7,17,0.0,2.0,0.0,1.0,3.0,7.0,0.0,1.0,71179.0,3223.1312,121.0,84.0,56.0,56364,-0.0178675,1362.0,1342.0,1276.0,Suning
5382,Beyond Gaming,PCS,Summer,2021-07-11 11:17:45,1,1414,1.0,1,20,6,0.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,71806.0,3066.4498,67.0,21.0,28.0,47193,0.164685,1321.0,1327.0,1098.0,Impunity
5383,Impunity,PCS,Summer,2021-07-11 11:17:45,0,1414,1.0,0,6,20,1.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,41537.0,3790.1414,61.0,19.0,24.0,36283,-0.164685,1098.0,1091.0,1327.0,Beyond Gaming
5384,Top Esports,LPL,Summer,2021-07-11 11:19:10,0,1637,3.0,0,13,14,0.0,3.0,0.0,1.0,4.0,7.0,0.0,1.0,61599.0,2567.6481,78.0,40.0,34.0,47140,0.0279201,1342.0,1322.0,1276.0,Suning
5385,Suning,LPL,Summer,2021-07-11 11:19:10,1,1637,3.0,1,14,13,1.0,1.0,1.0,0.0,7.0,4.0,1.0,0.0,52949.0,3290.9469,93.0,35.0,37.0,50949,-0.0279201,1276.0,1294.0,1322.0,Top Esports
5386,Team WE,LPL,Summer,2021-07-11 11:19:11,1,2191,1.0,0,11,22,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,71949.0,2614.6691,121.0,60.0,57.0,59725,-0.0732864,1192.0,1179.0,1269.0,JD Gaming
5387,JD Gaming,LPL,Summer,2021-07-11 11:19:11,0,2191,1.0,1,22,11,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,69237.0,2765.8056,133.0,69.0,39.0,69879,0.0732864,1269.0,1280.0,1179.0,Team WE
5388,T1,LCK,Summer,2021-07-11 11:40:25,1,1760,2.0,0,8,19,1.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,53586.0,2920.6705,127.0,35.0,57.0,50537,-0.0915954,1212.0,1195.0,1209.0,Nongshim RedForce
5389,Nongshim RedForce,LCK,Summer,2021-07-11 11:40:25,0,1760,2.0,1,19,8,0.0,4.0,1.0,0.0,9.0,5.0,1.0,0.0,64225.0,2988.0341,93.0,63.0,42.0,58256,0.0915954,1209.0,1224.0,1195.0,T1
5390,J Team,PCS,Summer,2021-07-11 12:07:37,1,2216,1.0,1,24,14,0.0,2.0,2.0,0.0,11.0,4.0,3.0,0.0,90657.0,3148.3213,109.0,58.0,44.0,72826,0.139132,1223.0,1232.0,1075.0,Alpha Esports
5391,Alpha Esports,PCS,Summer,2021-07-11 12:07:37,0,2216,1.0,0,14,24,1.0,3.0,0.0,2.0,4.0,11.0,0.0,3.0,83669.0,3334.4404,122.0,42.0,48.0,60882,-0.139132,1075.0,1065.0,1232.0,J Team
5392,Team WE,LPL,Summer,2021-07-11 12:17:11,1,1850,2.0,0,11,20,0.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,57868.0,2416.8,112.0,50.0,44.0,52613,-0.0981428,1179.0,1167.0,1280.0,JD Gaming
5393,JD Gaming,LPL,Summer,2021-07-11 12:17:11,0,1850,2.0,1,20,11,1.0,4.0,2.0,0.0,8.0,4.0,1.0,0.0,59005.0,3088.2811,121.0,57.0,46.0,62612,0.0981428,1280.0,1290.0,1167.0,Team WE
5394,Hong Kong Attitude,PCS,Summer,2021-07-11 13:12:10,0,1436,1.0,1,22,5,1.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,44953.0,2528.0641,76.0,30.0,22.0,52560,0.319543,1120.0,1134.0,1091.0,Impunity
5395,Impunity,PCS,Summer,2021-07-11 13:12:10,1,1436,1.0,0,5,22,0.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,34814.0,2585.5153,63.0,20.0,19.0,35089,-0.319543,1091.0,1076.0,1134.0,Hong Kong Attitude
5396,Vorax Liberty,CBLOL,Summer,2021-07-11 15:45:48,1,2012,1.0,1,25,11,1.0,4.0,1.0,1.0,9.0,6.0,1.0,1.0,82743.0,2831.332,117.0,38.0,48.0,65289,0.0755418,1302.0,1317.0,1294.0,Flamengo Esports
5397,Flamengo Esports,CBLOL,Summer,2021-07-11 15:45:48,0,2012,1.0,0,11,25,0.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,65368.0,3155.2485,109.0,40.0,59.0,56600,-0.0755418,1294.0,1279.0,1317.0,Vorax Liberty
5398,FURIA,CBLOL,Summer,2021-07-11 16:57:25,1,2008,1.0,0,22,26,0.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,94066.0,3436.4343,104.0,49.0,38.0,60555,-0.0854075,1057.0,1050.0,1297.0,paiN Gaming
5399,paiN Gaming,CBLOL,Summer,2021-07-11 16:57:25,0,2008,1.0,1,26,22,1.0,3.0,1.0,0.0,9.0,4.0,1.0,0.0,91840.0,3603.0777,128.0,40.0,49.0,68215,0.0854075,1297.0,1303.0,1050.0,FURIA
5400,INTZ,CBLOL,Summer,2021-07-11 17:57:05,1,2073,1.0,0,16,24,0.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,89898.0,2894.877,111.0,47.0,57.0,56970,-0.0227393,1081.0,1071.0,1236.0,RED Canids
5401,RED Canids,CBLOL,Summer,2021-07-11 17:57:05,0,2073,1.0,1,24,16,1.0,3.0,1.0,0.0,8.0,5.0,1.0,0.0,77516.0,3616.4399,126.0,49.0,55.0,63457,0.0227393,1236.0,1244.0,1071.0,INTZ
5402,Netshoes Miners,CBLOL,Summer,2021-07-11 18:55:36,0,1968,1.0,0,6,12,0.0,2.0,0.0,2.0,2.0,11.0,0.0,5.0,51905.0,2782.9573,95.0,33.0,34.0,53158,-0.0741338,1134.0,1122.0,1245.0,LOUD
5403,LOUD,CBLOL,Summer,2021-07-11 18:55:36,1,1968,1.0,1,12,6,1.0,2.0,2.0,0.0,11.0,2.0,5.0,0.0,60175.0,2836.6768,125.0,41.0,48.0,62184,0.0741338,1245.0,1255.0,1122.0,Netshoes Miners
5404,Golden Guardians,LCS,Summer,2021-07-11 19:29:48,0,1831,1.0,1,20,4,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,69769.0,2388.4981,89.0,44.0,38.0,62344,0.201535,1055.0,1079.0,1272.0,Team Liquid
5405,Team Liquid,LCS,Summer,2021-07-11 19:29:48,1,1831,1.0,0,4,20,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,48694.0,2998.9514,87.0,34.0,35.0,47728,-0.201535,1272.0,1247.0,1079.0,Golden Guardians
5406,FlyQuest,LCS,Summer,2021-07-11 20:39:37,1,1708,1.0,1,15,10,1.0,3.0,2.0,0.0,11.0,2.0,4.0,0.0,52978.0,2601.6745,90.0,33.0,48.0,57105,0.0978692,1066.0,1084.0,1128.0,Immortals
5407,Immortals,LCS,Summer,2021-07-11 20:39:37,0,1708,1.0,0,9,15,0.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,38061.0,2617.3419,92.0,29.0,32.0,45737,-0.0978692,1128.0,1109.0,1084.0,FlyQuest
5408,Estral Esports,LLA,Summer,2021-07-11 21:16:24,1,1616,1.0,1,19,8,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,58411.0,2531.3614,99.0,25.0,34.0,53272,0.126597,1147.0,1162.0,1141.0,All Knights
5409,All Knights,LLA,Summer,2021-07-11 21:16:24,0,1616,1.0,0,8,19,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,42096.0,2833.0322,75.0,35.0,37.0,41757,-0.126597,1141.0,1125.0,1162.0,Estral Esports
5410,TSM,LCS,Summer,2021-07-11 21:36:29,1,1816,1.0,0,5,13,1.0,0.0,0.0,2.0,1.0,11.0,0.0,4.0,45277.0,2650.5066,91.0,23.0,41.0,46786,-0.146839,1274.0,1258.0,1278.0,100 Thieves
5411,100 Thieves,LCS,Summer,2021-07-11 21:36:29,0,1816,1.0,1,13,5,0.0,4.0,2.0,0.0,11.0,1.0,4.0,0.0,57086.0,2361.3106,82.0,38.0,28.0,59473,0.146839,1278.0,1293.0,1258.0,TSM
5412,Kaos Latin Gamers,LLA,Summer,2021-07-11 22:08:35,1,1971,1.0,0,4,20,1.0,1.0,1.0,0.0,4.0,8.0,0.0,1.0,48743.0,2876.8645,104.0,51.0,43.0,55802,-0.0536292,1038.0,1027.0,1166.0,Isurus
5413,Isurus,LLA,Summer,2021-07-11 22:08:35,0,1971,1.0,1,20,4,0.0,3.0,0.0,1.0,8.0,4.0,1.0,0.0,67739.0,2858.0518,117.0,53.0,58.0,61119,0.0536292,1166.0,1175.0,1027.0,Kaos Latin Gamers
5414,Evil Geniuses,LCS,Summer,2021-07-11 22:35:06,0,1746,1.0,1,13,7,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,49874.0,2968.2818,123.0,40.0,44.0,58251,0.210865,1251.0,1267.0,1266.0,Cloud9
5415,Cloud9,LCS,Summer,2021-07-11 22:35:06,1,1746,1.0,0,7,13,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,55656.0,2453.7801,100.0,48.0,35.0,47233,-0.210865,1266.0,1250.0,1267.0,Evil Geniuses
5416,XTEN Esports,LLA,Summer,2021-07-11 23:02:55,1,2029,1.0,0,5,11,1.0,0.0,1.0,1.0,5.0,9.0,0.0,2.0,52651.0,2683.588,113.0,45.0,57.0,55651,-0.00457244,1157.0,1145.0,1261.0,Rainbow7
5417,Rainbow7,LLA,Summer,2021-07-11 23:02:55,0,2029,1.0,1,11,5,0.0,5.0,1.0,1.0,9.0,5.0,2.0,0.0,65847.0,2357.3583,93.0,51.0,44.0,63173,0.00457244,1261.0,1271.0,1145.0,XTEN Esports
5418,Dignitas,LCS,Summer,2021-07-11 23:33:24,1,2130,1.0,1,14,4,1.0,4.0,1.0,0.0,11.0,1.0,4.0,0.0,83408.0,2926.9296,102.0,74.0,44.0,67412,0.164238,1109.0,1122.0,1059.0,Counter Logic Gaming
5419,Counter Logic Gaming,LCS,Summer,2021-07-11 23:33:24,0,2130,1.0,0,4,14,0.0,1.0,0.0,1.0,1.0,11.0,0.0,4.0,69562.0,3398.9296,129.0,48.0,60.0,55285,-0.164238,1059.0,1045.0,1122.0,Dignitas
5420,Furious Gaming,LLA,Summer,2021-07-12 00:01:16,1,2094,1.0,0,6,17,1.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,56040.0,2492.5501,105.0,58.0,44.0,54375,-0.135448,1245.0,1232.0,1325.0,Infinity Esports
5421,Infinity Esports,LLA,Summer,2021-07-12 00:01:16,0,2094,1.0,1,17,6,0.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,66008.0,2891.2034,125.0,58.0,42.0,67227,0.135448,1325.0,1336.0,1232.0,Furious Gaming
5422,LGD Gaming,LPL,Summer,2021-07-12 09:20:20,1,2130,1.0,0,17,28,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,83468.0,3030.2535,100.0,63.0,45.0,60201,-0.0988836,1134.0,1128.0,1395.0,Edward Gaming
5423,Edward Gaming,LPL,Summer,2021-07-12 09:20:20,0,2130,1.0,1,28,17,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,84276.0,3166.0282,137.0,54.0,55.0,70842,0.0988836,1395.0,1400.0,1128.0,LGD Gaming
5424,LGD Gaming,LPL,Summer,2021-07-12 10:20:42,0,1102,2.0,0,2,20,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,23810.0,3213.3757,33.0,16.0,13.0,25671,-0.308774,1128.0,1122.0,1400.0,Edward Gaming
