,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
5773,ThunderTalk Gaming,LPL,Summer,2021-07-19 09:19:13,0,1842,1.0,1,20,9,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,59244.0,2903.6482,81.0,55.0,34.0,59164,0.0830152,995.0,1012.0,1021.0,Rogue Warriors
5774,ThunderTalk Gaming,LPL,Summer,2021-07-19 10:10:37,1,2495,2.0,1,22,24,0.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,113791.0,3576.9379,135.0,78.0,53.0,76402,0.0459922,1012.0,1028.0,1021.0,Rogue Warriors
5775,Rogue Warriors,LPL,Summer,2021-07-19 10:10:37,0,2495,2.0,0,24,22,1.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,112855.0,3664.521,141.0,68.0,58.0,70861,-0.0459922,1021.0,1005.0,1028.0,ThunderTalk Gaming
5776,Invictus Gaming,LPL,Summer,2021-07-19 11:17:01,0,1698,1.0,1,18,6,1.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,66807.0,2706.1131,97.0,39.0,41.0,56117,0.207075,1107.0,1115.0,926.0,Victory Five
5777,Victory Five,LPL,Summer,2021-07-19 11:17:01,1,1698,1.0,0,5,18,0.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,41264.0,3063.1095,80.0,37.0,34.0,42817,-0.207075,926.0,917.0,1115.0,Invictus Gaming
5778,Invictus Gaming,LPL,Summer,2021-07-19 12:04:37,1,1637,2.0,1,13,5,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,57404.0,2231.912,95.0,40.0,38.0,53541,0.134557,1115.0,1122.0,917.0,Victory Five
5779,Victory Five,LPL,Summer,2021-07-19 12:04:37,0,1637,2.0,0,5,13,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,32426.0,2770.9591,93.0,40.0,39.0,42712,-0.134557,917.0,909.0,1122.0,Invictus Gaming
5780,G2 Arctic,SL,Summer,2021-07-19 15:38:39,1,2227,1.0,1,23,17,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,100629.0,3081.5537,137.0,71.0,63.0,70820,0.0706544,1252.0,1262.0,1131.0,S2V Esports
5781,S2V Esports,SL,Summer,2021-07-19 15:38:39,0,2227,1.0,0,17,23,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,81668.0,3373.2016,156.0,58.0,64.0,61166,-0.0706544,1131.0,1120.0,1262.0,G2 Arctic
5782,eMonkeyz,SL,Summer,2021-07-19 16:44:10,1,2120,1.0,0,11,26,1.0,1.0,0.0,2.0,1.0,9.0,0.0,1.0,53014.0,3504.3679,92.0,46.0,50.0,56040,-0.138983,1083.0,1073.0,1230.0,MAD Lions Madrid
5783,MAD Lions Madrid,SL,Summer,2021-07-19 16:44:10,0,2120,1.0,1,26,11,0.0,4.0,2.0,0.0,9.0,1.0,1.0,0.0,94750.0,2108.6038,135.0,48.0,42.0,68882,0.138983,1230.0,1239.0,1073.0,eMonkeyz
5784,Team Queso,SL,Summer,2021-07-19 17:51:09,1,1707,1.0,0,4,17,1.0,1.0,0.0,2.0,1.0,11.0,0.0,2.0,43470.0,2997.3989,86.0,43.0,42.0,44841,-0.098635,1156.0,1144.0,1257.0,UCAM Tokiers
5785,UCAM Tokiers,SL,Summer,2021-07-19 17:51:09,0,1707,1.0,1,17,4,0.0,2.0,2.0,0.0,11.0,1.0,2.0,0.0,60450.0,2328.1547,89.0,32.0,35.0,57864,0.098635,1257.0,1267.0,1144.0,Team Queso
5786,Giants,SL,Summer,2021-07-19 18:44:42,1,1941,1.0,0,5,21,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,65190.0,3217.2798,98.0,35.0,40.0,49032,-0.113152,1149.0,1128.0,1039.0,BCN Squad
5787,BCN Squad,SL,Summer,2021-07-19 18:44:42,0,1941,1.0,1,21,5,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,78348.0,2932.8284,90.0,48.0,32.0,61945,0.113152,1039.0,1059.0,1128.0,Giants
5788,Movistar Riders,SL,Summer,2021-07-19 19:45:23,1,1228,1.0,1,30,4,1.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,59361.0,2458.9739,66.0,15.0,28.0,47298,0.506329,1258.0,1274.0,1272.0,Cream Real Betis
5789,Cream Real Betis,SL,Summer,2021-07-19 19:45:23,0,1228,1.0,0,4,30,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,33666.0,3642.899,46.0,18.0,20.0,29313,-0.506329,1272.0,1256.0,1274.0,Movistar Riders
5790,ORDER,LCO,Summer,2021-07-20 07:36:25,0,2066,1.0,1,19,11,1.0,3.0,2.0,0.0,11.0,2.0,3.0,0.0,97140.0,3375.4792,117.0,45.0,52.0,64486,0.0676203,1196.0,1213.0,1225.0,Dire Wolves
5791,Dire Wolves,LCO,Summer,2021-07-20 07:36:25,1,2066,1.0,0,11,20,0.0,2.0,0.0,2.0,2.0,11.0,0.0,3.0,92066.0,3735.6244,97.0,41.0,42.0,53035,-0.0676203,1225.0,1208.0,1213.0,ORDER
5792,PEACE,LCO,Summer,2021-07-20 08:46:44,1,1802,1.0,0,6,25,0.0,0.0,0.0,2.0,3.0,11.0,0.0,3.0,54383.0,3316.0488,92.0,37.0,39.0,47941,-0.136502,1242.0,1220.0,1106.0,Legacy Esports
5793,Legacy Esports,LCO,Summer,2021-07-20 08:46:44,0,1802,1.0,1,25,6,1.0,4.0,2.0,0.0,11.0,3.0,3.0,0.0,76880.0,3021.3762,87.0,39.0,30.0,60102,0.136502,1106.0,1127.0,1220.0,PEACE
5794,LGD Gaming,LPL,Summer,2021-07-20 09:18:09,1,1561,1.0,0,6,21,0.0,2.0,0.0,0.0,1.0,8.0,0.0,1.0,38502.0,2710.3011,81.0,25.0,31.0,40399,-0.155726,1142.0,1127.0,1183.0,Team WE
5795,Team WE,LPL,Summer,2021-07-20 09:18:09,0,1561,1.0,1,21,6,1.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,53323.0,2553.7476,78.0,51.0,33.0,50907,0.155726,1183.0,1196.0,1127.0,LGD Gaming
5796,Gravitas,LCO,Summer,2021-07-20 09:45:46,1,1877,1.0,0,11,23,0.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,56420.0,2754.9494,90.0,61.0,39.0,49694,-0.115829,1141.0,1117.0,960.0,Mammoth
5797,Mammoth,LCO,Summer,2021-07-20 09:45:46,0,1877,1.0,1,23,11,1.0,2.0,2.0,0.0,9.0,3.0,1.0,0.0,66391.0,2702.4614,116.0,42.0,45.0,61290,0.115829,960.0,982.0,1117.0,Gravitas
5798,LGD Gaming,LPL,Summer,2021-07-20 10:03:46,1,1954,2.0,0,6,12,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,50595.0,2257.9529,104.0,49.0,34.0,51706,-0.0655074,1127.0,1114.0,1196.0,Team WE
5799,Team WE,LPL,Summer,2021-07-20 10:03:46,0,1954,2.0,1,12,6,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,52030.0,2515.7011,93.0,64.0,37.0,63760,0.0655074,1196.0,1208.0,1114.0,LGD Gaming
5800,Bilibili Gaming,LPL,Summer,2021-07-20 11:17:58,0,2012,1.0,1,23,13,0.0,2.0,1.0,0.0,10.0,1.0,2.0,0.0,92773.0,2890.6759,105.0,54.0,42.0,66264,0.108999,1164.0,1184.0,1269.0,JD Gaming
5801,JD Gaming,LPL,Summer,2021-07-20 11:17:58,1,2012,1.0,0,13,23,1.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,68710.0,3560.2783,108.0,51.0,36.0,57172,-0.108999,1269.0,1249.0,1184.0,Bilibili Gaming
5802,Pentanet.GG,LCO,Summer,2021-07-20 11:22:32,1,1986,1.0,1,26,6,1.0,3.0,2.0,0.0,11.0,2.0,3.0,0.0,87043.0,3831.1782,112.0,36.0,41.0,69890,0.250683,1330.0,1343.0,1276.0,Chiefs Esports Club
5803,Chiefs Esports Club,LCO,Summer,2021-07-20 11:22:32,0,1986,1.0,0,6,26,0.0,2.0,0.0,2.0,2.0,11.0,0.0,3.0,80376.0,3385.0453,70.0,39.0,22.0,51291,-0.250683,1276.0,1263.0,1343.0,Pentanet.GG
5804,JD Gaming,LPL,Summer,2021-07-20 12:12:06,1,1513,2.0,0,8,13,1.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,50706.0,3021.7317,86.0,36.0,26.0,41943,-0.0414249,1249.0,1230.0,1184.0,Bilibili Gaming
5805,Bilibili Gaming,LPL,Summer,2021-07-20 12:12:06,0,1513,2.0,1,13,8,0.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,52262.0,3076.4177,83.0,51.0,31.0,49649,0.0414249,1184.0,1202.0,1230.0,JD Gaming
5806,Team ESCA Gaming,UL,Summer,2021-07-20 14:42:18,1,1870,1.0,1,22,5,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,64504.0,2197.6043,82.0,42.0,24.0,61066,0.20791,1240.0,1256.0,1257.0,Illuminar Gaming
5807,Illuminar Gaming,UL,Summer,2021-07-20 14:42:18,0,1870,1.0,0,5,22,0.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,38938.0,3070.8128,96.0,32.0,41.0,47233,-0.20791,1257.0,1240.0,1256.0,Team ESCA Gaming
5808,AGO ROGUE,UL,Summer,2021-07-20 15:42:53,1,2331,1.0,0,10,17,0.0,2.0,0.0,2.0,4.0,10.0,0.0,1.0,78538.0,2790.2703,115.0,57.0,48.0,64909,-0.0184187,1367.0,1343.0,1178.0,K1CK
5809,K1CK,UL,Summer,2021-07-20 15:42:53,0,2331,1.0,1,17,10,1.0,4.0,2.0,0.0,10.0,4.0,1.0,0.0,84546.0,2733.2304,145.0,54.0,49.0,72604,0.0184187,1178.0,1201.0,1343.0,AGO ROGUE
5810,Komil&Friends,UL,Summer,2021-07-20 16:45:24,0,2365,1.0,0,22,26,0.0,2.0,0.0,2.0,5.0,11.0,0.0,2.0,91499.0,3295.6364,179.0,50.0,58.0,66551,-0.139333,1072.0,1056.0,1081.0,Gentlemen's Gaming
5811,Gentlemen's Gaming,UL,Summer,2021-07-20 16:45:24,1,2365,1.0,1,26,22,1.0,3.0,2.0,0.0,11.0,5.0,2.0,0.0,99251.0,3410.9683,166.0,81.0,41.0,77158,0.139333,1081.0,1095.0,1056.0,Komil&Friends
5812,PDW,UL,Summer,2021-07-20 18:10:43,0,1771,1.0,1,27,10,0.0,4.0,1.0,0.0,11.0,1.0,3.0,0.0,66671.0,3383.004,65.0,58.0,43.0,61167,0.149355,1201.0,1211.0,1078.0,devils.one
5813,devils.one,UL,Summer,2021-07-20 18:10:43,1,1771,1.0,0,10,27,1.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,68064.0,2959.616,99.0,25.0,29.0,46887,-0.149355,1078.0,1067.0,1211.0,PDW
5814,paiN Gaming.A,CBLOLA,Summer,2021-07-20 19:44:08,1,1556,1.0,1,20,12,0.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,67800.0,3041.0668,82.0,42.0,39.0,56789,0.193646,1163.0,1177.0,1134.0,Rensga Academy
5815,Rensga Academy,CBLOLA,Summer,2021-07-20 19:44:08,0,1556,1.0,0,12,20,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,50800.0,3272.6992,88.0,35.0,37.0,43489,-0.193646,1134.0,1119.0,1177.0,paiN Gaming.A
5816,Flamengo Academy,CBLOLA,Summer,2021-07-20 20:50:50,1,1790,1.0,1,21,6,1.0,3.0,0.0,1.0,11.0,2.0,2.0,0.0,49800.0,2388.0,110.0,55.0,49.0,58784,0.12853,1328.0,1332.0,1014.0,INTZ.A
5817,INTZ.A,CBLOLA,Summer,2021-07-20 20:50:50,0,1790,1.0,0,6,21,0.0,1.0,1.0,0.0,2.0,11.0,0.0,2.0,43194.0,2269.9777,106.0,47.0,60.0,47538,-0.12853,1014.0,1009.0,1332.0,Flamengo Academy
5818,Vorax Liberty Academy,CBLOLA,Summer,2021-07-20 21:50:40,1,1983,1.0,1,20,13,0.0,5.0,1.0,0.0,9.0,4.0,2.0,0.0,74106.0,3140.0,134.0,57.0,54.0,65849,0.0599582,1244.0,1261.0,1270.0,FURIA.A
5819,FURIA.A,CBLOLA,Summer,2021-07-20 21:50:40,0,1983,1.0,0,13,20,1.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,67646.0,2988.6233,110.0,53.0,51.0,54589,-0.0599582,1270.0,1253.0,1261.0,Vorax Liberty Academy
5820,KaBuM! e-Sports.A,CBLOLA,Summer,2021-07-20 22:48:59,1,2038,1.0,0,12,11,1.0,3.0,0.0,2.0,6.0,8.0,0.0,1.0,59639.0,2865.3974,133.0,58.0,56.0,58939,0.00282287,1146.0,1134.0,1253.0,LOUD.A
5821,LOUD.A,CBLOLA,Summer,2021-07-20 22:48:59,0,2038,1.0,1,11,12,0.0,2.0,2.0,0.0,8.0,6.0,1.0,0.0,69537.0,2504.6026,131.0,53.0,42.0,63483,-0.00282287,1253.0,1263.0,1134.0,KaBuM! e-Sports.A
5822,Netshoes Miners Academy,CBLOLA,Summer,2021-07-20 23:50:50,1,1688,1.0,0,2,15,1.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,45946.0,2540.9716,82.0,44.0,41.0,42651,-0.105988,1151.0,1139.0,1245.0,RED Canids.A
5823,RED Canids.A,CBLOLA,Summer,2021-07-20 23:50:50,0,1688,1.0,1,15,2,0.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,45305.0,2644.372,87.0,36.0,37.0,53037,0.105988,1245.0,1256.0,1139.0,Netshoes Miners Academy
5824,Dire Wolves,LCO,Summer,2021-07-21 07:35:15,0,1445,1.0,1,18,7,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,58829.0,3059.0865,58.0,21.0,27.0,48789,0.204185,1208.0,1226.0,1263.0,Chiefs Esports Club
5825,Chiefs Esports Club,LCO,Summer,2021-07-21 07:35:15,1,1445,1.0,0,7,18,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,44588.0,3164.0138,55.0,18.0,17.0,34988,-0.204185,1263.0,1245.0,1226.0,Dire Wolves
5826,Pentanet.GG,LCO,Summer,2021-07-21 08:36:28,1,1892,1.0,1,26,9,1.0,5.0,1.0,0.0,9.0,3.0,2.0,0.0,77721.0,3888.6469,103.0,34.0,39.0,64367,0.243871,1343.0,1349.0,1117.0,Gravitas
5827,Gravitas,LCO,Summer,2021-07-21 08:36:28,0,1892,1.0,0,9,26,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,74231.0,3418.8266,76.0,37.0,35.0,49223,-0.243871,1117.0,1110.0,1349.0,Pentanet.GG
5828,Suning,LPL,Summer,2021-07-21 09:20:03,1,1734,1.0,1,13,3,1.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,44291.0,2740.173,90.0,50.0,36.0,54294,0.02386,1277.0,1289.0,1190.0,LNG Esports
5829,LNG Esports,LPL,Summer,2021-07-21 09:20:03,0,1734,1.0,0,3,13,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,48667.0,2246.263,89.0,37.0,32.0,45200,-0.02386,1190.0,1178.0,1289.0,Suning
5830,ORDER,LCO,Summer,2021-07-21 09:41:21,1,1712,1.0,1,14,2,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,36927.0,2024.2991,85.0,47.0,37.0,51605,0.00919086,1213.0,1229.0,1220.0,PEACE
5831,PEACE,LCO,Summer,2021-07-21 09:41:21,0,1712,1.0,0,2,14,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,35796.0,2030.5023,88.0,29.0,39.0,44057,-0.00919086,1220.0,1204.0,1229.0,ORDER
5832,LNG Esports,LPL,Summer,2021-07-21 10:10:34,1,1973,2.0,1,14,9,1.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,59094.0,2768.3021,108.0,59.0,43.0,59962,-0.002627,1178.0,1198.0,1289.0,Suning
5833,Suning,LPL,Summer,2021-07-21 10:10:34,0,1973,2.0,0,9,14,0.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,54745.0,2567.5317,147.0,50.0,51.0,54065,0.002627,1289.0,1268.0,1198.0,LNG Esports
5834,Mammoth,LCO,Summer,2021-07-21 10:42:08,0,1860,1.0,0,4,9,1.0,2.0,0.0,2.0,2.0,10.0,0.0,1.0,26866.0,2258.0323,115.0,41.0,45.0,45555,-0.121571,982.0,972.0,1127.0,Legacy Esports
5835,Legacy Esports,LCO,Summer,2021-07-21 10:42:08,1,1860,1.0,1,9,4,0.0,3.0,2.0,0.0,10.0,2.0,1.0,0.0,46704.0,1729.0323,126.0,45.0,39.0,59277,0.121571,1127.0,1136.0,972.0,Mammoth
5836,Suning,LPL,Summer,2021-07-21 11:05:21,1,3127,3.0,1,15,11,0.0,4.0,2.0,0.0,11.0,3.0,3.0,0.0,151292.0,2381.1385,300.0,141.0,71.0,91867,0.00762425,1268.0,1280.0,1198.0,LNG Esports
5837,LNG Esports,LPL,Summer,2021-07-21 11:05:21,0,3127,3.0,0,11,15,1.0,3.0,0.0,2.0,3.0,11.0,0.0,3.0,86007.0,3608.5577,204.0,137.0,77.0,80989,-0.00762425,1198.0,1185.0,1280.0,Suning
5838,FunPlus Phoenix,LPL,Summer,2021-07-21 11:20:56,1,1357,1.0,1,17,6,1.0,2.0,0.0,0.0,10.0,1.0,2.0,0.0,57752.0,2665.3353,84.0,17.0,33.0,46935,0.184489,1332.0,1339.0,1132.0,Oh My God
5839,Oh My God,LPL,Summer,2021-07-21 11:20:56,0,1357,1.0,0,6,17,0.0,1.0,0.0,0.0,1.0,10.0,0.0,2.0,37770.0,3325.9101,58.0,32.0,16.0,35398,-0.184489,1132.0,1124.0,1339.0,FunPlus Phoenix
5840,Oh My God,LPL,Summer,2021-07-21 12:03:13,1,1353,2.0,0,10,27,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,47329.0,3895.6984,59.0,23.0,24.0,37472,-0.269349,1124.0,1116.0,1339.0,FunPlus Phoenix
5841,FunPlus Phoenix,LPL,Summer,2021-07-21 12:03:13,0,1353,2.0,1,27,10,1.0,1.0,1.0,0.0,8.0,2.0,1.0,0.0,63442.0,3136.2749,64.0,28.0,25.0,52079,0.269349,1339.0,1345.0,1116.0,Oh My God
5842,PDW,UL,Summer,2021-07-21 14:35:08,1,1824,1.0,1,16,12,1.0,1.0,0.0,1.0,10.0,4.0,1.0,1.0,54630.0,2826.6118,87.0,44.0,38.0,58129,0.0109616,1211.0,1220.0,1056.0,Komil&Friends
5843,Komil&Friends,UL,Summer,2021-07-21 14:35:08,0,1824,1.0,0,12,16,0.0,3.0,1.0,0.0,4.0,10.0,1.0,1.0,47115.0,2578.75,87.0,38.0,42.0,51588,-0.0109616,1056.0,1046.0,1211.0,PDW
5844,Gentlemen's Gaming,UL,Summer,2021-07-21 15:20:04,0,2423,1.0,0,22,24,0.0,3.0,1.0,1.0,8.0,9.0,0.0,2.0,103700.0,3431.3908,126.0,46.0,43.0,74021,0.0686552,1095.0,1085.0,1256.0,Team ESCA Gaming
5845,Team ESCA Gaming,UL,Summer,2021-07-21 15:20:04,1,2423,1.0,1,24,22,1.0,3.0,1.0,1.0,9.0,8.0,2.0,0.0,100423.0,3470.0454,131.0,42.0,29.0,74929,-0.0686552,1256.0,1264.0,1085.0,Gentlemen's Gaming
5846,K1CK,UL,Summer,2021-07-21 16:41:30,1,1738,1.0,1,14,6,0.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,71739.0,2353.3947,107.0,39.0,38.0,56174,0.169289,1201.0,1211.0,1067.0,devils.one
5847,devils.one,UL,Summer,2021-07-21 16:41:30,0,1738,1.0,0,6,14,1.0,3.0,0.0,1.0,1.0,10.0,0.0,2.0,36609.0,3159.1139,86.0,43.0,33.0,42739,-0.169289,1067.0,1056.0,1201.0,K1CK
5848,AGO ROGUE,UL,Summer,2021-07-21 17:47:47,1,1510,1.0,1,16,4,0.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,55699.0,2469.9735,69.0,34.0,27.0,49639,0.176603,1343.0,1354.0,1240.0,Illuminar Gaming
5849,Illuminar Gaming,UL,Summer,2021-07-21 17:47:47,0,1510,1.0,0,4,16,1.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,29593.0,3002.7815,72.0,27.0,31.0,40218,-0.176603,1240.0,1229.0,1354.0,AGO ROGUE
5850,Gentlemen's Gaming,UL,Summer,2021-07-21 17:47:50,1,1657,1.0,0,7,21,1.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,40994.0,3353.9891,78.0,38.0,36.0,40096,-0.125979,1085.0,1067.0,1046.0,Komil&Friends
5851,Komil&Friends,UL,Summer,2021-07-21 17:47:50,0,1657,1.0,1,21,7,0.0,4.0,1.0,0.0,9.0,0.0,2.0,0.0,70026.0,2544.4056,114.0,34.0,33.0,54321,0.125979,1046.0,1062.0,1067.0,Gentlemen's Gaming
5852,FURIA.A,CBLOLA,Summer,2021-07-21 19:44:32,1,1825,1.0,1,12,5,0.0,3.0,0.0,0.0,9.0,2.0,1.0,0.0,50579.0,1789.8411,91.0,37.0,37.0,56845,0.104833,1253.0,1272.0,1332.0,Flamengo Academy
5853,Flamengo Academy,CBLOLA,Summer,2021-07-21 19:44:32,0,1825,1.0,0,5,12,1.0,2.0,0.0,0.0,2.0,9.0,0.0,1.0,27745.0,2405.589,94.0,35.0,45.0,49508,-0.104833,1332.0,1313.0,1272.0,FURIA.A
5854,Rensga Academy,CBLOLA,Summer,2021-07-21 20:53:17,1,1439,1.0,0,5,22,1.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,33066.0,3150.3127,66.0,25.0,28.0,37951,-0.171999,1119.0,1109.0,1261.0,Vorax Liberty Academy
5855,Vorax Liberty Academy,CBLOLA,Summer,2021-07-21 20:53:17,0,1439,1.0,1,22,5,0.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,58318.0,2214.7047,87.0,22.0,32.0,50195,0.171999,1261.0,1270.0,1109.0,Rensga Academy
5856,KaBuM! e-Sports.A,CBLOLA,Summer,2021-07-21 21:40:46,0,2231,1.0,1,29,20,1.0,3.0,0.0,2.0,7.0,10.0,1.0,3.0,113738.0,3208.2385,131.0,45.0,51.0,68415,-0.0499273,1134.0,1155.0,1256.0,RED Canids.A
5857,RED Canids.A,CBLOLA,Summer,2021-07-21 21:40:46,1,2231,1.0,0,20,29,0.0,1.0,2.0,0.0,10.0,7.0,3.0,1.0,91103.0,3910.9189,105.0,50.0,50.0,66490,0.0499273,1256.0,1235.0,1155.0,KaBuM! e-Sports.A
5858,INTZ.A,CBLOLA,Summer,2021-07-21 22:39:03,1,1941,1.0,0,13,18,0.0,3.0,0.0,2.0,5.0,10.0,0.0,1.0,67349.0,3066.8624,114.0,47.0,53.0,51741,-0.12917,1009.0,998.0,1139.0,Netshoes Miners Academy
5859,Netshoes Miners Academy,CBLOLA,Summer,2021-07-21 22:39:03,0,1941,1.0,1,18,13,1.0,2.0,2.0,0.0,10.0,5.0,1.0,0.0,70258.0,2975.0541,113.0,48.0,56.0,62321,0.12917,1139.0,1148.0,998.0,INTZ.A
5860,LOUD.A,CBLOLA,Summer,2021-07-21 23:35:40,1,2651,1.0,1,21,13,0.0,6.0,0.0,4.0,9.0,10.0,1.0,3.0,111046.0,2834.8699,155.0,50.0,56.0,83112,-0.120376,1263.0,1275.0,1177.0,paiN Gaming.A
5861,paiN Gaming.A,CBLOLA,Summer,2021-07-21 23:35:40,0,2651,1.0,0,13,21,1.0,1.0,4.0,0.0,10.0,9.0,3.0,1.0,95214.0,3216.3485,135.0,72.0,62.0,78580,0.120376,1177.0,1165.0,1275.0,LOUD.A
5862,Liiv SANDBOX,LCK,Summer,2021-07-22 06:33:07,1,1927,1.0,1,18,3,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,51760.0,1894.3124,111.0,62.0,52.0,62146,0.0907148,1154.0,1173.0,1242.0,Gen.G
5863,Gen.G,LCK,Summer,2021-07-22 06:33:07,0,1927,1.0,0,3,19,0.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,27986.0,2467.5039,119.0,52.0,58.0,51305,-0.0907148,1242.0,1222.0,1173.0,Liiv SANDBOX
5864,Gen.G,LCK,Summer,2021-07-22 08:45:21,1,2232,2.0,1,22,12,0.0,3.0,1.0,1.0,11.0,4.0,3.0,0.0,82307.0,2637.2849,157.0,81.0,64.0,72252,0.0246723,1222.0,1235.0,1173.0,Liiv SANDBOX
5865,Liiv SANDBOX,LCK,Summer,2021-07-22 08:45:21,0,2232,2.0,0,12,22,1.0,3.0,1.0,1.0,4.0,11.0,0.0,3.0,68140.0,3018.629,170.0,75.0,64.0,65463,-0.0246723,1173.0,1159.0,1235.0,Gen.G
5866,Royal Never Give Up,LPL,Summer,2021-07-22 09:17:31,0,1747,1.0,1,17,9,1.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,74350.0,2643.3314,105.0,40.0,40.0,58623,0.107894,1329.0,1335.0,1081.0,Ultra Prime
5867,Ultra Prime,LPL,Summer,2021-07-22 09:17:31,1,1747,1.0,0,9,17,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,48500.0,3134.15,99.0,30.0,42.0,47941,-0.107894,1081.0,1074.0,1335.0,Royal Never Give Up
5868,Liiv SANDBOX,LCK,Summer,2021-07-22 09:47:06,1,1859,3.0,1,15,3,1.0,2.0,2.0,0.0,9.0,2.0,1.0,0.0,49616.0,1977.9666,145.0,73.0,56.0,64063,0.177287,1159.0,1178.0,1235.0,Gen.G
5869,Gen.G,LCK,Summer,2021-07-22 09:47:06,0,1859,3.0,0,3,15,0.0,3.0,0.0,2.0,2.0,9.0,0.0,1.0,32826.0,2357.816,133.0,66.0,65.0,48853,-0.177287,1235.0,1216.0,1178.0,Liiv SANDBOX
5870,Royal Never Give Up,LPL,Summer,2021-07-22 10:05:37,1,1778,2.0,1,17,6,1.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,77600.0,2700.3712,103.0,44.0,38.0,58420,0.188627,1335.0,1340.0,1074.0,Ultra Prime
5871,Ultra Prime,LPL,Summer,2021-07-22 10:05:37,0,1778,2.0,0,6,17,0.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,43472.0,3259.8763,98.0,42.0,46.0,46504,-0.188627,1074.0,1068.0,1340.0,Royal Never Give Up
5872,T1,LCK,Summer,2021-07-22 10:43:44,1,1690,1.0,1,10,4,1.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,38057.0,1922.9467,138.0,62.0,57.0,53585,0.174489,1246.0,1256.0,1112.0,Kwangdong Freecs
5873,Kwangdong Freecs,LCK,Summer,2021-07-22 10:43:44,0,1690,1.0,0,4,10,0.0,3.0,0.0,1.0,1.0,9.0,0.0,1.0,30355.0,1901.574,120.0,60.0,39.0,42874,-0.174489,1112.0,1102.0,1256.0,T1
5874,Bilibili Gaming,LPL,Summer,2021-07-22 11:21:11,1,1685,1.0,0,5,11,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,47157.0,2995.8338,97.0,36.0,39.0,43675,-0.120392,1202.0,1186.0,1213.0,Rare Atom
5875,Rare Atom,LPL,Summer,2021-07-22 11:21:11,0,1685,1.0,1,11,5,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,62333.0,2818.9674,96.0,57.0,30.0,56454,0.120392,1213.0,1227.0,1186.0,Bilibili Gaming
