,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
3407,EDward Gaming,LPL,2021-06-24 11:23:15,0,1929,1.0,1,13,14,1.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,61738.0,2629.86,90.0,60.0,38.0,59677,-0.00648813,1370.0,1381.0,1275.0,Suning
3408,EDward Gaming,LPL,2021-06-24 12:16:21,1,1941,2.0,1,13,4,1.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,57279.0,2670.0773,113.0,61.0,39.0,61014,0.0554199,1381.0,1392.0,1275.0,Suning
3409,Suning,LPL,2021-06-24 12:16:21,0,1941,2.0,0,4,13,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,48128.0,2545.8114,126.0,66.0,54.0,51333,-0.0554199,1275.0,1264.0,1392.0,EDward Gaming
3410,T1,LCK,2021-06-24 12:50:56,1,2215,2.0,0,11,16,1.0,3.0,1.0,1.0,4.0,11.0,0.0,3.0,75956.0,2919.4944,128.0,69.0,58.0,66409,-0.0161821,1220.0,1202.0,1182.0,Nongshim RedForce
3411,Nongshim RedForce,LCK,2021-06-24 12:50:56,0,2215,2.0,1,16,11,0.0,3.0,1.0,1.0,11.0,4.0,3.0,0.0,73228.0,2830.0497,146.0,68.0,50.0,70595,0.0161821,1182.0,1198.0,1202.0,T1
3412,Netshoes Miners,CBLOL,2021-06-24 20:42:43,1,1541,1.0,0,3,14,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,33528.0,2326.9955,79.0,21.0,28.0,39620,-0.0751686,1133.0,1115.0,1094.0,INTZ
3413,INTZ,CBLOL,2021-06-24 20:42:43,0,1541,1.0,1,14,3,0.0,3.0,1.0,0.0,7.0,3.0,1.0,0.0,44220.0,2341.9079,86.0,36.0,29.0,46717,0.0751686,1094.0,1110.0,1115.0,Netshoes Miners
3414,Flamengo Esports,CBLOL,2021-06-24 21:42:58,0,2128,1.0,1,12,10,0.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,63201.0,2539.4267,133.0,80.0,69.0,60534,0.01414,1294.0,1302.0,1115.0,Netshoes Miners
3415,Netshoes Miners,CBLOL,2021-06-24 21:42:58,1,2128,1.0,0,10,12,1.0,4.0,0.0,1.0,3.0,7.0,0.0,1.0,55858.0,2428.5056,150.0,56.0,45.0,55503,-0.01414,1115.0,1106.0,1302.0,Flamengo Esports
3416,KT Rolster,LCK,2021-06-25 06:24:09,1,1776,1.0,1,20,8,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,67477.0,3079.4257,91.0,52.0,49.0,60209,0.00854004,1129.0,1141.0,1059.0,DRX
3417,DRX,LCK,2021-06-25 06:24:09,0,1776,1.0,0,8,20,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,62082.0,2857.0608,90.0,36.0,40.0,49567,-0.00854004,1059.0,1046.0,1141.0,KT Rolster
3418,DRX,LCK,2021-06-25 08:38:47,1,2014,2.0,0,8,20,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,50762.0,2498.6395,135.0,39.0,58.0,54114,-0.0438568,1046.0,1034.0,1141.0,KT Rolster
3419,KT Rolster,LCK,2021-06-25 08:38:47,0,2014,2.0,1,20,8,1.0,5.0,1.0,0.0,7.0,2.0,1.0,0.0,62110.0,2539.6922,115.0,70.0,59.0,64470,0.0438568,1141.0,1152.0,1034.0,DRX
3420,Victory Five,LPL,2021-06-25 09:16:52,1,2227,1.0,0,2,11,0.0,2.0,0.0,1.0,3.0,11.0,0.0,1.0,45984.0,2827.0049,145.0,89.0,52.0,56543,-0.0395174,1055.0,1038.0,1035.0,ThunderTalk Gaming
3421,ThunderTalk Gaming,LPL,2021-06-25 09:16:52,0,2227,1.0,1,11,2,1.0,4.0,1.0,0.0,11.0,3.0,1.0,0.0,77082.0,2167.4091,168.0,86.0,45.0,67249,0.0395174,1035.0,1051.0,1038.0,Victory Five
3422,Victory Five,LPL,2021-06-25 10:11:52,1,1711,2.0,0,8,20,0.0,1.0,0.0,1.0,4.0,9.0,0.0,2.0,54852.0,3403.5184,93.0,34.0,37.0,45556,-0.0406022,1038.0,1022.0,1051.0,ThunderTalk Gaming
3423,ThunderTalk Gaming,LPL,2021-06-25 10:11:52,0,1711,2.0,1,20,8,1.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,77220.0,2950.941,88.0,37.0,31.0,54722,0.0406022,1051.0,1065.0,1022.0,Victory Five
3424,DWG KIA,LCK,2021-06-25 10:25:11,1,1914,1.0,0,3,20,0.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,45758.0,2444.5455,111.0,50.0,55.0,48940,-0.190926,1321.0,1295.0,1096.0,Hanwha Life Esports
3425,Hanwha Life Esports,LCK,2021-06-25 10:25:11,0,1914,1.0,1,20,3,1.0,5.0,1.0,0.0,9.0,2.0,2.0,0.0,60095.0,2069.0909,111.0,64.0,53.0,64346,0.190926,1096.0,1120.0,1295.0,DWG KIA
3426,Top Esports,LPL,2021-06-25 11:17:29,1,2269,1.0,1,15,6,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,88447.0,3169.1582,118.0,69.0,57.0,71355,0.169835,1278.0,1287.0,1125.0,LGD Gaming
3427,LGD Gaming,LPL,2021-06-25 11:17:29,0,2269,1.0,0,6,15,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,74948.0,3125.7382,125.0,60.0,53.0,59014,-0.169835,1125.0,1115.0,1287.0,Top Esports
3428,Hanwha Life Esports,LCK,2021-06-25 11:37:43,0,1579,2.0,0,7,22,1.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,37779.0,2603.2552,88.0,33.0,40.0,41401,-0.272585,1120.0,1111.0,1295.0,DWG KIA
3429,DWG KIA,LCK,2021-06-25 11:37:43,1,1579,2.0,1,22,8,0.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,52660.0,2459.126,88.0,44.0,42.0,57074,0.272585,1295.0,1303.0,1111.0,Hanwha Life Esports
3430,LGD Gaming,LPL,2021-06-25 12:15:10,0,2608,2.0,0,20,23,1.0,4.0,1.0,2.0,10.0,8.0,3.0,2.0,100067.0,2708.7653,161.0,71.0,61.0,77934,-0.0304095,1115.0,1106.0,1287.0,Top Esports
3431,Top Esports,LPL,2021-06-25 12:15:10,1,2608,2.0,1,23,20,0.0,2.0,2.0,1.0,8.0,10.0,2.0,3.0,92733.0,3224.2868,156.0,86.0,58.0,82549,0.0304095,1287.0,1295.0,1106.0,LGD Gaming
3432,DWG KIA,LCK,2021-06-25 12:26:22,1,1652,3.0,1,17,6,1.0,2.0,1.0,0.0,11.0,2.0,4.0,0.0,69474.0,2796.247,74.0,24.0,30.0,53240,0.201226,1303.0,1310.0,1111.0,Hanwha Life Esports
3433,Hanwha Life Esports,LCK,2021-06-25 12:26:22,0,1652,3.0,0,6,17,0.0,1.0,0.0,1.0,2.0,11.0,0.0,4.0,44289.0,3406.5617,69.0,36.0,24.0,42514,-0.201226,1111.0,1103.0,1310.0,DWG KIA
3434,Excel Esports,LEC,2021-06-25 15:32:34,1,1566,1.0,0,3,18,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,38644.0,2419.387,80.0,29.0,36.0,37633,-0.234897,1145.0,1132.0,1217.0,Misfits Gaming
3435,Misfits Gaming,LEC,2021-06-25 15:32:34,0,1566,1.0,1,18,3,1.0,4.0,1.0,0.0,8.0,0.0,1.0,0.0,48391.0,2835.2107,85.0,29.0,30.0,51958,0.234897,1217.0,1229.0,1132.0,Excel Esports
3436,MAD Lions,LEC,2021-06-25 16:04:29,1,1875,1.0,1,20,9,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,73245.0,3192.16,102.0,43.0,31.0,61220,0.0937723,1289.0,1295.0,1064.0,SK Gaming
3437,SK Gaming,LEC,2021-06-25 16:04:29,0,1875,1.0,0,9,20,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,66425.0,2992.256,98.0,36.0,35.0,51813,-0.0937723,1064.0,1057.0,1295.0,MAD Lions
3438,FC Schalke 04 Esports,LEC,2021-06-25 17:06:56,1,1746,1.0,0,4,19,0.0,0.0,0.0,1.0,3.0,11.0,0.0,3.0,33634.0,3185.2577,88.0,47.0,41.0,46311,-0.202666,1186.0,1173.0,1262.0,Rogue
3439,Rogue,LEC,2021-06-25 17:06:56,0,1746,1.0,1,19,4,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,71618.0,2147.2509,110.0,47.0,28.0,60410,0.202666,1262.0,1273.0,1173.0,FC Schalke 04 Esports
3440,Astralis,LEC,2021-06-25 18:13:37,1,2155,1.0,0,11,15,1.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,70230.0,2773.42,123.0,53.0,43.0,57667,-0.164141,1136.0,1122.0,1185.0,Fnatic
3441,Fnatic,LEC,2021-06-25 18:13:37,0,2155,1.0,1,15,11,0.0,4.0,2.0,0.0,11.0,2.0,4.0,0.0,67012.0,3028.3712,137.0,47.0,53.0,69167,0.164141,1185.0,1198.0,1122.0,Astralis
3442,G2 Esports,LEC,2021-06-25 18:44:21,1,1689,1.0,0,1,13,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,32505.0,2408.8099,104.0,42.0,46.0,39856,-0.204611,1258.0,1235.0,1117.0,Team Vitality
3443,Team Vitality,LEC,2021-06-25 18:44:21,0,1689,1.0,1,13,1,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,46549.0,2067.7087,86.0,47.0,35.0,53414,0.204611,1117.0,1138.0,1235.0,G2 Esports
3444,Evil Geniuses,LCS,2021-06-25 21:33:16,0,2159,1.0,0,10,19,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,89086.0,3582.4919,116.0,52.0,48.0,56914,-0.0601375,1176.0,1164.0,1271.0,Team Liquid
3445,Team Liquid,LCS,2021-06-25 21:33:16,1,2159,1.0,1,19,10,1.0,3.0,1.0,0.0,9.0,2.0,2.0,0.0,103483.0,3403.8258,114.0,48.0,48.0,67207,0.0601375,1271.0,1282.0,1164.0,Evil Geniuses
3446,Dignitas,LCS,2021-06-25 22:59:08,1,1924,1.0,0,6,11,1.0,2.0,0.0,2.0,1.0,10.0,0.0,2.0,29593.0,2714.0333,105.0,39.0,50.0,50751,-0.114439,1123.0,1113.0,1263.0,100 Thieves
3447,100 Thieves,LCS,2021-06-25 22:59:08,0,1924,1.0,1,11,6,0.0,2.0,2.0,0.0,10.0,1.0,2.0,0.0,56737.0,1922.3389,117.0,44.0,45.0,61698,0.114439,1263.0,1272.0,1113.0,Dignitas
3448,Cloud9,LCS,2021-06-26 00:00:50,1,1867,1.0,1,15,8,1.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,64334.0,2382.196,107.0,51.0,46.0,59559,0.0629046,1280.0,1286.0,1041.0,Golden Guardians
3449,Golden Guardians,LCS,2021-06-26 00:00:50,0,1867,1.0,0,8,15,0.0,4.0,0.0,1.0,3.0,7.0,0.0,1.0,43775.0,2735.6079,97.0,47.0,42.0,49885,-0.0629046,1041.0,1034.0,1286.0,Cloud9
3450,Counter Logic Gaming,LCS,2021-06-26 00:59:34,1,1833,1.0,0,8,12,1.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,33643.0,2090.8347,113.0,43.0,50.0,50654,-0.0364372,1121.0,1106.0,1145.0,Immortals
3451,Immortals,LCS,2021-06-26 00:59:34,0,1833,1.0,1,12,8,0.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,46386.0,1997.8723,103.0,50.0,42.0,57960,0.0364372,1145.0,1159.0,1106.0,Counter Logic Gaming
3452,TSM,LCS,2021-06-26 01:54:34,1,1782,1.0,1,20,5,0.0,4.0,1.0,0.0,9.0,5.0,2.0,0.0,78435.0,2444.3098,101.0,57.0,42.0,55910,0.0773788,1290.0,1297.0,1085.0,FlyQuest
3453,FlyQuest,LCS,2021-06-26 01:54:34,0,1782,1.0,0,5,20,1.0,1.0,0.0,1.0,5.0,9.0,0.0,2.0,47101.0,3472.7609,135.0,48.0,53.0,47303,-0.0773788,1085.0,1077.0,1297.0,TSM
3454,Kwangdong Freecs,LCK,2021-06-26 06:28:31,1,2434,1.0,0,11,13,1.0,1.0,1.0,2.0,6.0,8.0,0.0,1.0,84399.0,3101.0435,134.0,75.0,59.0,70135,0.0588124,1177.0,1165.0,1288.0,Gen.G
3455,Gen.G,LCK,2021-06-26 06:28:31,0,2434,1.0,1,13,11,0.0,4.0,2.0,1.0,8.0,6.0,1.0,0.0,82691.0,2792.3418,180.0,79.0,59.0,73242,-0.0588124,1288.0,1298.0,1165.0,Kwangdong Freecs
3456,Rare Atom,LPL,2021-06-26 07:21:23,1,1980,1.0,1,12,4,1.0,3.0,0.0,0.0,7.0,4.0,1.0,0.0,60561.0,2528.7273,114.0,76.0,37.0,59708,-0.0330626,1241.0,1256.0,1232.0,Team WE
3457,Team WE,LPL,2021-06-26 07:21:23,0,1980,1.0,0,4,12,0.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,53577.0,2651.0303,123.0,48.0,55.0,53232,0.0330626,1232.0,1217.0,1256.0,Rare Atom
3458,Team WE,LPL,2021-06-26 08:14:35,1,2191,2.0,1,18,12,0.0,0.0,1.0,0.0,7.0,4.0,1.0,0.0,76758.0,2883.4231,128.0,53.0,53.0,66915,0.0277602,1217.0,1234.0,1256.0,Rare Atom
3459,Rare Atom,LPL,2021-06-26 08:14:35,0,2191,2.0,0,12,18,1.0,4.0,0.0,1.0,4.0,7.0,0.0,1.0,75306.0,2888.0237,116.0,70.0,40.0,60216,-0.0277602,1256.0,1238.0,1234.0,Team WE
3460,Gen.G,LCK,2021-06-26 08:48:19,0,1589,2.0,1,25,3,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,64545.0,3002.7187,118.0,52.0,40.0,53763,0.20322,1298.0,1308.0,1165.0,Kwangdong Freecs
3461,Kwangdong Freecs,LCK,2021-06-26 08:48:19,1,1589,2.0,0,3,25,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,53530.0,3187.7407,98.0,56.0,35.0,39432,-0.20322,1165.0,1155.0,1308.0,Gen.G
3462,Team WE,LPL,2021-06-26 09:10:41,1,1583,3.0,0,6,16,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,44979.0,2689.0461,80.0,26.0,28.0,43443,-0.0791742,1234.0,1218.0,1238.0,Rare Atom
3463,Rare Atom,LPL,2021-06-26 09:10:41,0,1583,3.0,1,16,6,0.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,54058.0,3056.2476,68.0,42.0,29.0,51776,0.0791742,1238.0,1253.0,1218.0,Team WE
3464,Oh My God,LPL,2021-06-26 09:17:11,1,2126,1.0,0,16,18,0.0,3.0,0.0,1.0,2.0,11.0,0.0,1.0,79099.0,3334.8824,128.0,60.0,47.0,61896,-0.0876591,1132.0,1114.0,1103.0,Bilibili Gaming
3465,Bilibili Gaming,LPL,2021-06-26 09:17:11,0,2126,1.0,1,18,16,1.0,2.0,1.0,0.0,11.0,2.0,1.0,0.0,86307.0,2926.1994,113.0,72.0,45.0,68144,0.0876591,1103.0,1119.0,1114.0,Oh My God
3466,Nongshim RedForce,LCK,2021-06-26 09:38:50,1,2101,1.0,0,3,9,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,54541.0,2904.7882,120.0,78.0,53.0,54236,-0.114518,1198.0,1177.0,1100.0,Fredit BRION
3467,Fredit BRION,LCK,2021-06-26 09:38:50,0,2101,1.0,1,9,3,1.0,5.0,1.0,0.0,7.0,3.0,1.0,0.0,80012.0,2600.5331,160.0,68.0,72.0,63363,0.114518,1100.0,1119.0,1177.0,Nongshim RedForce
3468,Oh My God,LPL,2021-06-26 10:13:27,1,1652,2.0,0,6,20,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,50300.0,3316.7433,91.0,43.0,28.0,43342,-0.0897072,1114.0,1098.0,1119.0,Bilibili Gaming
3469,Bilibili Gaming,LPL,2021-06-26 10:13:27,0,1652,2.0,1,20,6,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,67472.0,2831.1501,86.0,51.0,39.0,56312,0.0897072,1119.0,1134.0,1098.0,Oh My God
3470,Royal Never Give Up,LPL,2021-06-26 11:23:01,1,2314,1.0,1,15,18,1.0,3.0,0.0,1.0,7.0,5.0,1.0,1.0,82816.0,3108.4875,137.0,72.0,58.0,69806,-0.0936946,1296.0,1314.0,1340.0,FunPlus Phoenix
3471,FunPlus Phoenix,LPL,2021-06-26 11:23:01,0,2314,1.0,0,18,15,0.0,3.0,1.0,0.0,5.0,7.0,1.0,1.0,92221.0,3034.745,120.0,66.0,54.0,72371,0.0936946,1340.0,1322.0,1314.0,Royal Never Give Up
3472,Nongshim RedForce,LCK,2021-06-26 11:42:29,1,1899,2.0,0,2,17,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,49788.0,3581.8325,104.0,55.0,32.0,48256,-0.188549,1177.0,1158.0,1119.0,Fredit BRION
3473,Fredit BRION,LCK,2021-06-26 11:42:29,0,1899,2.0,1,17,2,1.0,5.0,1.0,0.0,10.0,2.0,2.0,0.0,91167.0,2756.2717,123.0,57.0,46.0,62388,0.188549,1119.0,1136.0,1158.0,Nongshim RedForce
3474,FunPlus Phoenix,LPL,2021-06-26 12:23:05,0,1533,2.0,1,24,16,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,71852.0,3023.4442,81.0,29.0,33.0,55024,0.140288,1322.0,1337.0,1314.0,Royal Never Give Up
3475,Royal Never Give Up,LPL,2021-06-26 12:23:05,1,1533,2.0,0,16,24,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,56334.0,3481.8004,88.0,34.0,31.0,45353,-0.140288,1314.0,1299.0,1337.0,FunPlus Phoenix
3476,Royal Never Give Up,LPL,2021-06-26 13:15:31,1,1581,3.0,0,7,21,1.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,63272.0,3403.9089,83.0,37.0,35.0,41780,-0.27121,1299.0,1284.0,1337.0,FunPlus Phoenix
3477,FunPlus Phoenix,LPL,2021-06-26 13:15:31,0,1581,3.0,1,21,7,0.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,73534.0,3754.0797,76.0,46.0,30.0,58154,0.27121,1337.0,1350.0,1284.0,Royal Never Give Up
3478,SK Gaming,LEC,2021-06-26 14:25:15,1,1804,1.0,1,17,7,1.0,2.0,1.0,0.0,7.0,4.0,1.0,0.0,54249.0,2420.9202,83.0,62.0,34.0,57333,0.0343214,1057.0,1076.0,1132.0,Excel Esports
3479,Excel Esports,LEC,2021-06-26 14:25:15,0,1804,1.0,0,7,17,0.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,41382.0,2416.6962,106.0,39.0,38.0,47919,-0.0343214,1132.0,1113.0,1076.0,SK Gaming
3480,Misfits Gaming,LEC,2021-06-26 15:03:15,1,1818,1.0,1,21,4,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,64880.0,2345.7756,130.0,40.0,48.0,59874,0.156149,1229.0,1242.0,1173.0,FC Schalke 04 Esports
3481,FC Schalke 04 Esports,LEC,2021-06-26 15:03:15,0,1818,1.0,0,4,21,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,41426.0,2942.1122,93.0,41.0,42.0,46289,-0.156149,1173.0,1160.0,1242.0,Misfits Gaming
3482,FURIA,CBLOL,2021-06-26 15:46:47,1,2633,1.0,0,15,27,0.0,2.0,1.0,2.0,6.0,11.0,1.0,4.0,145150.0,3191.166,144.0,46.0,71.0,73282,-0.0931246,1111.0,1098.0,1178.0,LOUD
3483,LOUD,CBLOL,2021-06-26 15:46:47,0,2633,1.0,1,27,15,1.0,4.0,2.0,1.0,11.0,6.0,4.0,1.0,111568.0,4513.2624,125.0,76.0,54.0,84053,0.0931246,1178.0,1190.0,1098.0,FURIA
3484,Rogue,LEC,2021-06-26 16:06:31,1,2142,1.0,1,14,6,1.0,3.0,1.0,1.0,9.0,4.0,1.0,0.0,63304.0,2702.9692,117.0,62.0,32.0,67492,0.0600079,1273.0,1282.0,1122.0,Astralis
3485,Astralis,LEC,2021-06-26 16:06:31,0,2142,1.0,0,6,14,0.0,2.0,1.0,1.0,4.0,9.0,0.0,1.0,65706.0,2724.2577,107.0,41.0,41.0,57809,-0.0600079,1122.0,1112.0,1282.0,Rogue
3486,Team Vitality,LEC,2021-06-26 17:05:47,1,2071,1.0,1,22,13,0.0,4.0,0.0,1.0,9.0,3.0,1.0,0.0,71582.0,2870.816,132.0,73.0,45.0,64832,0.0399321,1138.0,1160.0,1295.0,MAD Lions
3487,MAD Lions,LEC,2021-06-26 17:05:47,0,2071,1.0,0,13,22,1.0,1.0,1.0,0.0,3.0,9.0,0.0,1.0,67990.0,2770.4008,145.0,57.0,51.0,57723,-0.0399321,1295.0,1273.0,1160.0,Team Vitality
3488,RED Canids,CBLOL,2021-06-26 17:08:59,0,1555,1.0,0,5,23,0.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,40202.0,3214.5338,106.0,31.0,47.0,42897,-0.104008,1224.0,1210.0,1275.0,Vorax Liberty
3489,Vorax Liberty,CBLOL,2021-06-26 17:08:59,1,1555,1.0,1,23,5,1.0,1.0,1.0,0.0,11.0,3.0,3.0,0.0,64295.0,2389.7363,99.0,33.0,36.0,53788,0.104008,1275.0,1288.0,1210.0,RED Canids
3490,INTZ,CBLOL,2021-06-26 18:02:19,0,1954,1.0,0,10,22,0.0,2.0,0.0,2.0,1.0,10.0,0.0,2.0,47251.0,3011.0542,144.0,38.0,56.0,50621,-0.15538,1110.0,1102.0,1311.0,paiN Gaming
3491,paiN Gaming,CBLOL,2021-06-26 18:02:19,1,1954,1.0,1,22,10,1.0,3.0,2.0,0.0,10.0,1.0,2.0,0.0,74430.0,2645.3429,109.0,60.0,41.0,62554,0.15538,1311.0,1318.0,1102.0,INTZ
3492,Fnatic,LEC,2021-06-26 18:03:07,1,1649,1.0,1,20,11,0.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,58614.0,3485.0576,101.0,46.0,38.0,53756,0.0437056,1198.0,1215.0,1235.0,G2 Esports
3493,G2 Esports,LEC,2021-06-26 18:03:07,0,1649,1.0,0,11,20,1.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,59467.0,2912.8563,111.0,46.0,40.0,46526,-0.0437056,1235.0,1218.0,1215.0,Fnatic
3494,KaBuM! e-Sports,CBLOL,2021-06-26 19:01:34,1,1901,1.0,0,17,26,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,72383.0,2925.1657,95.0,43.0,47.0,53742,-0.0688386,1194.0,1174.0,1106.0,Netshoes Miners
3495,Netshoes Miners,CBLOL,2021-06-26 19:01:34,0,1901,1.0,1,26,18,1.0,3.0,1.0,0.0,9.0,3.0,1.0,0.0,71123.0,3137.959,114.0,34.0,41.0,60755,0.0688386,1106.0,1125.0,1174.0,KaBuM! e-Sports
3496,Flamengo Esports,CBLOL,2021-06-26 19:57:44,1,1350,1.0,1,15,5,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,51170.0,1877.0222,84.0,27.0,31.0,44194,0.1573,1302.0,1309.0,1099.0,Rensga eSports
3497,Rensga eSports,CBLOL,2021-06-26 19:57:44,0,1350,1.0,0,5,15,1.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,24833.0,3021.4222,54.0,25.0,27.0,33817,-0.1573,1099.0,1091.0,1309.0,Flamengo Esports
3498,Team Liquid,LCS,2021-06-26 20:38:00,1,1972,1.0,1,28,7,1.0,5.0,1.0,0.0,9.0,1.0,2.0,0.0,95620.0,3294.8884,98.0,61.0,43.0,67722,0.21338,1282.0,1290.0,1106.0,Counter Logic Gaming
3499,Counter Logic Gaming,LCS,2021-06-26 20:38:00,0,1972,1.0,0,7,28,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,63148.0,3643.3874,117.0,38.0,44.0,51375,-0.21338,1106.0,1097.0,1290.0,Team Liquid
3500,Kaos Latin Gamers,LLA,2021-06-26 21:19:26,1,2050,1.0,0,12,31,0.0,1.0,0.0,2.0,3.0,10.0,0.0,2.0,65829.0,3338.4585,104.0,55.0,56.0,56505,-0.120664,1090.0,1078.0,1188.0,Rainbow7
3501,Rainbow7,LLA,2021-06-26 21:19:26,0,2050,1.0,1,31,12,1.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,87759.0,2735.561,114.0,58.0,55.0,70155,0.120664,1188.0,1199.0,1078.0,Kaos Latin Gamers
3502,Dignitas,LCS,2021-06-26 21:54:38,1,1661,1.0,1,25,8,0.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,66202.0,2967.0921,75.0,49.0,34.0,57295,0.172662,1113.0,1127.0,1077.0,FlyQuest
3503,FlyQuest,LCS,2021-06-26 21:54:38,0,1661,1.0,0,8,25,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,52315.0,3240.4696,105.0,23.0,33.0,43808,-0.172662,1077.0,1063.0,1127.0,Dignitas
3504,Estral Esports,LLA,2021-06-26 22:11:52,1,1958,1.0,0,6,16,0.0,1.0,0.0,1.0,3.0,11.0,0.0,2.0,42078.0,2491.4096,104.0,45.0,44.0,49397,-0.050983,1162.0,1150.0,1257.0,Furious Gaming
3505,Furious Gaming,LLA,2021-06-26 22:11:52,0,1958,1.0,1,16,6,1.0,4.0,1.0,0.0,11.0,3.0,2.0,0.0,54680.0,2445.8427,103.0,50.0,49.0,59682,0.050983,1257.0,1268.0,1150.0,Estral Esports
3506,100 Thieves,LCS,2021-06-26 22:52:32,0,2147,1.0,1,14,7,0.0,4.0,1.0,0.0,10.0,0.0,1.0,0.0,66683.0,2745.1048,123.0,61.0,47.0,63468,0.128704,1272.0,1288.0,1286.0,Cloud9
3507,Cloud9,LCS,2021-06-26 22:52:32,1,2147,1.0,0,7,14,1.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,65430.0,2591.7932,130.0,39.0,45.0,52965,-0.128704,1286.0,1270.0,1288.0,100 Thieves
3508,XTEN Esports,LLA,2021-06-26 23:15:27,1,1586,1.0,0,4,20,1.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,41163.0,2566.0404,65.0,30.0,31.0,38295,-0.203919,1177.0,1167.0,1316.0,Infinity Esports
3509,Infinity Esports,LLA,2021-06-26 23:15:27,0,1586,1.0,1,20,4,0.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,49295.0,2471.6898,94.0,30.0,43.0,52175,0.203919,1316.0,1325.0,1167.0,XTEN Esports
3510,TSM,LCS,2021-06-26 23:57:22,1,1708,1.0,0,4,19,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,43469.0,2881.2295,80.0,37.0,36.0,42577,-0.22725,1297.0,1275.0,1164.0,Evil Geniuses
3511,Evil Geniuses,LCS,2021-06-26 23:57:22,0,1708,1.0,1,19,4,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,58087.0,2294.2272,104.0,38.0,37.0,56409,0.22725,1164.0,1184.0,1275.0,TSM
3512,Isurus,LLA,2021-06-27 00:08:45,1,1410,1.0,1,14,2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,36283.0,2059.5319,81.0,26.0,27.0,41880,0.10628,1107.0,1127.0,1216.0,All Knights
3513,All Knights,LLA,2021-06-27 00:08:45,0,1410,1.0,0,2,14,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28724.0,2265.7021,57.0,29.0,28.0,33823,-0.10628,1216.0,1195.0,1127.0,Isurus
